,Time,Probs
165,0 days 08:15:00.000000000,0.0
166,0 days 08:18:00.000000000,0.0
167,0 days 08:21:00.000000000,0.0
168,0 days 08:24:00.000000000,0.0
169,0 days 08:27:00.000000000,0.0
170,0 days 08:30:00.000000000,0.0
171,0 days 08:33:00.000000000,0.0
172,0 days 08:36:00.000000000,0.0
173,0 days 08:39:00.000000000,0.0
174,0 days 08:42:00.000000000,0.0
175,0 days 08:45:00.000000000,0.0
176,0 days 08:48:00.000000000,0.0
177,0 days 08:51:00.000000000,0.0
178,0 days 08:54:00.000000000,0.0
179,0 days 08:57:00.000000000,0.0
180,0 days 09:00:00.000000000,0.009900990099009901
181,0 days 09:03:00.000000000,0.009900990099009901
182,0 days 09:06:00.000000000,0.0
183,0 days 09:09:00.000000000,0.0
184,0 days 09:12:00.000000000,0.0
185,0 days 09:15:00.000000000,0.0
186,0 days 09:18:00.000000000,0.0
187,0 days 09:21:00.000000000,0.0
188,0 days 09:24:00.000000000,0.0
189,0 days 09:27:00.000000000,0.0
190,0 days 09:30:00.000000000,0.019801980198019802
191,0 days 09:33:00.000000000,0.0
192,0 days 09:36:00.000000000,0.0
193,0 days 09:39:00.000000000,0.0
194,0 days 09:42:00.000000000,0.0
195,0 days 09:45:00.000000000,0.0
196,0 days 09:48:00.000000000,0.0
197,0 days 09:51:00.000000000,0.0
198,0 days 09:54:00.000000000,0.0
199,0 days 09:57:00.000000000,0.0
200,0 days 10:00:00.000000000,0.0
201,0 days 10:03:00.000000000,0.0
202,0 days 10:06:00.000000000,0.0
203,0 days 10:09:00.000000000,0.0
204,0 days 10:12:00.000000000,0.0
205,0 days 10:15:00.000000000,0.0
206,0 days 10:18:00.000000000,0.0
207,0 days 10:21:00.000000000,0.0
208,0 days 10:24:00.000000000,0.009900990099009901
209,0 days 10:27:00.000000000,0.009900990099009901
210,0 days 10:30:00.000000000,0.0
211,0 days 10:33:00.000000000,0.0
212,0 days 10:36:00.000000000,0.0
213,0 days 10:39:00.000000000,0.009900990099009901
214,0 days 10:42:00.000000000,0.0
215,0 days 10:45:00.000000000,0.009900990099009901
216,0 days 10:48:00.000000000,0.0
217,0 days 10:51:00.000000000,0.0
218,0 days 10:54:00.000000000,0.0
219,0 days 10:57:00.000000000,0.0
220,0 days 11:00:00.000000000,0.0
221,0 days 11:03:00.000000000,0.009900990099009901
222,0 days 11:06:00.000000000,0.0
223,0 days 11:09:00.000000000,0.019801980198019802
224,0 days 11:12:00.000000000,0.009900990099009901
225,0 days 11:15:00.000000000,0.009900990099009901
226,0 days 11:18:00.000000000,0.0
227,0 days 11:21:00.000000000,0.0
228,0 days 11:24:00.000000000,0.0
229,0 days 11:27:00.000000000,0.0
230,0 days 11:30:00.000000000,0.009900990099009901
231,0 days 11:33:00.000000000,0.009900990099009901
232,0 days 11:36:00.000000000,0.0
233,0 days 11:39:00.000000000,0.0
234,0 days 11:42:00.000000000,0.0
235,0 days 11:45:00.000000000,0.009900990099009901
236,0 days 11:48:00.000000000,0.0
237,0 days 11:51:00.000000000,0.0
238,0 days 11:54:00.000000000,0.0
239,0 days 11:57:00.000000000,0.009900990099009901
240,0 days 12:00:00.000000000,0.0
241,0 days 12:03:00.000000000,0.0
242,0 days 12:06:00.000000000,0.0
243,0 days 12:09:00.000000000,0.009900990099009901
244,0 days 12:12:00.000000000,0.0
245,0 days 12:15:00.000000000,0.0
246,0 days 12:18:00.000000000,0.009900990099009901
247,0 days 12:21:00.000000000,0.0
248,0 days 12:24:00.000000000,0.0
249,0 days 12:27:00.000000000,0.0
250,0 days 12:30:00.000000000,0.009900990099009901
251,0 days 12:33:00.000000000,0.0
252,0 days 12:36:00.000000000,0.0
253,0 days 12:39:00.000000000,0.0
254,0 days 12:42:00.000000000,0.0
255,0 days 12:45:00.000000000,0.009900990099009901
256,0 days 12:48:00.000000000,0.019801980198019802
257,0 days 12:51:00.000000000,0.0
258,0 days 12:54:00.000000000,0.0
259,0 days 12:57:00.000000000,0.0
260,0 days 13:00:00.000000000,0.0
261,0 days 13:03:00.000000000,0.0
262,0 days 13:06:00.000000000,0.0
263,0 days 13:09:00.000000000,0.009900990099009901
264,0 days 13:12:00.000000000,0.0
265,0 days 13:15:00.000000000,0.0
266,0 days 13:18:00.000000000,0.009900990099009901
267,0 days 13:21:00.000000000,0.0
268,0 days 13:24:00.000000000,0.0
269,0 days 13:27:00.000000000,0.0
270,0 days 13:30:00.000000000,0.009900990099009901
271,0 days 13:33:00.000000000,0.0
272,0 days 13:36:00.000000000,0.0
273,0 days 13:39:00.000000000,0.009900990099009901
274,0 days 13:42:00.000000000,0.0
275,0 days 13:45:00.000000000,0.0
276,0 days 13:48:00.000000000,0.0
277,0 days 13:51:00.000000000,0.0
278,0 days 13:54:00.000000000,0.0
279,0 days 13:57:00.000000000,0.0
280,0 days 14:00:00.000000000,0.0
281,0 days 14:03:00.000000000,0.0
282,0 days 14:06:00.000000000,0.0
283,0 days 14:09:00.000000000,0.0
284,0 days 14:12:00.000000000,0.0
285,0 days 14:15:00.000000000,0.0
286,0 days 14:18:00.000000000,0.009900990099009901
287,0 days 14:21:00.000000000,0.0
288,0 days 14:24:00.000000000,0.0
289,0 days 14:27:00.000000000,0.0
290,0 days 14:30:00.000000000,0.0
291,0 days 14:33:00.000000000,0.009900990099009901
292,0 days 14:36:00.000000000,0.0
293,0 days 14:39:00.000000000,0.0
294,0 days 14:42:00.000000000,0.0
295,0 days 14:45:00.000000000,0.0
296,0 days 14:48:00.000000000,0.0
297,0 days 14:51:00.000000000,0.0
298,0 days 14:54:00.000000000,0.009900990099009901
299,0 days 14:57:00.000000000,0.0
300,0 days 15:00:00.000000000,0.0
301,0 days 15:03:00.000000000,0.0
302,0 days 15:06:00.000000000,0.0
303,0 days 15:09:00.000000000,0.0
304,0 days 15:12:00.000000000,0.0
305,0 days 15:15:00.000000000,0.0
306,0 days 15:18:00.000000000,0.009900990099009901
307,0 days 15:21:00.000000000,0.009900990099009901
308,0 days 15:24:00.000000000,0.009900990099009901
309,0 days 15:27:00.000000000,0.0
310,0 days 15:30:00.000000000,0.0
311,0 days 15:33:00.000000000,0.009900990099009901
312,0 days 15:36:00.000000000,0.0
313,0 days 15:39:00.000000000,0.009900990099009901
314,0 days 15:42:00.000000000,0.0
315,0 days 15:45:00.000000000,0.009900990099009901
316,0 days 15:48:00.000000000,0.0
317,0 days 15:51:00.000000000,0.0
318,0 days 15:54:00.000000000,0.0
319,0 days 15:57:00.000000000,0.0
320,0 days 16:00:00.000000000,0.0
321,0 days 16:03:00.000000000,0.0
322,0 days 16:06:00.000000000,0.0
323,0 days 16:09:00.000000000,0.0
324,0 days 16:12:00.000000000,0.0
325,0 days 16:15:00.000000000,0.0
326,0 days 16:18:00.000000000,0.0
327,0 days 16:21:00.000000000,0.009900990099009901
328,0 days 16:24:00.000000000,0.0
329,0 days 16:27:00.000000000,0.0
330,0 days 16:30:00.000000000,0.0
331,0 days 16:33:00.000000000,0.0
332,0 days 16:36:00.000000000,0.0
333,0 days 16:39:00.000000000,0.0
334,0 days 16:42:00.000000000,0.0
335,0 days 16:45:00.000000000,0.0
336,0 days 16:48:00.000000000,0.0
337,0 days 16:51:00.000000000,0.009900990099009901
338,0 days 16:54:00.000000000,0.0
339,0 days 16:57:00.000000000,0.0
340,0 days 17:00:00.000000000,0.009900990099009901
341,0 days 17:03:00.000000000,0.0
342,0 days 17:06:00.000000000,0.0
343,0 days 17:09:00.000000000,0.0
344,0 days 17:12:00.000000000,0.0
345,0 days 17:15:00.000000000,0.0
346,0 days 17:18:00.000000000,0.0
347,0 days 17:21:00.000000000,0.0
348,0 days 17:24:00.000000000,0.0
349,0 days 17:27:00.000000000,0.009900990099009901
350,0 days 17:30:00.000000000,0.0
351,0 days 17:33:00.000000000,0.0
352,0 days 17:36:00.000000000,0.0
353,0 days 17:39:00.000000000,0.0
354,0 days 17:42:00.000000000,0.0
355,0 days 17:45:00.000000000,0.0
356,0 days 17:48:00.000000000,0.009900990099009901
357,0 days 17:51:00.000000000,0.009900990099009901
358,0 days 17:54:00.000000000,0.0
359,0 days 17:57:00.000000000,0.0
360,0 days 18:00:00.000000000,0.0
361,0 days 18:03:00.000000000,0.009900990099009901
362,0 days 18:06:00.000000000,0.0
363,0 days 18:09:00.000000000,0.0
364,0 days 18:12:00.000000000,0.0
365,0 days 18:15:00.000000000,0.019801980198019802
366,0 days 18:18:00.000000000,0.019801980198019802
367,0 days 18:21:00.000000000,0.019801980198019802
368,0 days 18:24:00.000000000,0.0
369,0 days 18:27:00.000000000,0.0
370,0 days 18:30:00.000000000,0.0
371,0 days 18:33:00.000000000,0.0
372,0 days 18:36:00.000000000,0.0
373,0 days 18:39:00.000000000,0.0
374,0 days 18:42:00.000000000,0.0
375,0 days 18:45:00.000000000,0.009900990099009901
376,0 days 18:48:00.000000000,0.0
377,0 days 18:51:00.000000000,0.0
378,0 days 18:54:00.000000000,0.0
379,0 days 18:57:00.000000000,0.0
380,0 days 19:00:00.000000000,0.009900990099009901
381,0 days 19:03:00.000000000,0.0
382,0 days 19:06:00.000000000,0.0
383,0 days 19:09:00.000000000,0.0297029702970297
384,0 days 19:12:00.000000000,0.0
385,0 days 19:15:00.000000000,0.0
386,0 days 19:18:00.000000000,0.019801980198019802
387,0 days 19:21:00.000000000,0.0
388,0 days 19:24:00.000000000,0.0
389,0 days 19:27:00.000000000,0.0
390,0 days 19:30:00.000000000,0.0
391,0 days 19:33:00.000000000,0.0
392,0 days 19:36:00.000000000,0.0
393,0 days 19:39:00.000000000,0.0
394,0 days 19:42:00.000000000,0.009900990099009901
395,0 days 19:45:00.000000000,0.0
396,0 days 19:48:00.000000000,0.019801980198019802
397,0 days 19:51:00.000000000,0.009900990099009901
398,0 days 19:54:00.000000000,0.0
399,0 days 19:57:00.000000000,0.009900990099009901
400,0 days 20:00:00.000000000,0.0
401,0 days 20:03:00.000000000,0.0
402,0 days 20:06:00.000000000,0.019801980198019802
403,0 days 20:09:00.000000000,0.0
404,0 days 20:12:00.000000000,0.0
405,0 days 20:15:00.000000000,0.009900990099009901
406,0 days 20:18:00.000000000,0.019801980198019802
407,0 days 20:21:00.000000000,0.0
408,0 days 20:24:00.000000000,0.009900990099009901
409,0 days 20:27:00.000000000,0.009900990099009901
410,0 days 20:30:00.000000000,0.009900990099009901
411,0 days 20:33:00.000000000,0.0
412,0 days 20:36:00.000000000,0.0
413,0 days 20:39:00.000000000,0.0
414,0 days 20:42:00.000000000,0.0
415,0 days 20:45:00.000000000,0.0
416,0 days 20:48:00.000000000,0.0
417,0 days 20:51:00.000000000,0.0
418,0 days 20:54:00.000000000,0.0
419,0 days 20:57:00.000000000,0.0
420,0 days 21:00:00.000000000,0.0
421,0 days 21:03:00.000000000,0.009900990099009901
422,0 days 21:06:00.000000000,0.0
423,0 days 21:09:00.000000000,0.0
424,0 days 21:12:00.000000000,0.009900990099009901
425,0 days 21:15:00.000000000,0.009900990099009901
426,0 days 21:18:00.000000000,0.0
427,0 days 21:21:00.000000000,0.0
428,0 days 21:24:00.000000000,0.0
429,0 days 21:27:00.000000000,0.0
430,0 days 21:30:00.000000000,0.009900990099009901
431,0 days 21:33:00.000000000,0.0
432,0 days 21:36:00.000000000,0.0
433,0 days 21:39:00.000000000,0.009900990099009901
434,0 days 21:42:00.000000000,0.0
435,0 days 21:45:00.000000000,0.0
436,0 days 21:48:00.000000000,0.009900990099009901
437,0 days 21:51:00.000000000,0.0
438,0 days 21:54:00.000000000,0.0
439,0 days 21:57:00.000000000,0.0
440,0 days 22:00:00.000000000,0.0
441,0 days 22:03:00.000000000,0.009900990099009901
442,0 days 22:06:00.000000000,0.0
443,0 days 22:09:00.000000000,0.0
444,0 days 22:12:00.000000000,0.0
445,0 days 22:15:00.000000000,0.0297029702970297
446,0 days 22:18:00.000000000,0.0
447,0 days 22:21:00.000000000,0.0
448,0 days 22:24:00.000000000,0.0
449,0 days 22:27:00.000000000,0.0
450,0 days 22:30:00.000000000,0.0
451,0 days 22:33:00.000000000,0.0
452,0 days 22:36:00.000000000,0.009900990099009901
453,0 days 22:39:00.000000000,0.009900990099009901
454,0 days 22:42:00.000000000,0.0
455,0 days 22:45:00.000000000,0.0
456,0 days 22:48:00.000000000,0.0
457,0 days 22:51:00.000000000,0.0
458,0 days 22:54:00.000000000,0.0
459,0 days 22:57:00.000000000,0.0
460,0 days 23:00:00.000000000,0.0
461,0 days 23:03:00.000000000,0.0
462,0 days 23:06:00.000000000,0.0
463,0 days 23:09:00.000000000,0.0
464,0 days 23:12:00.000000000,0.0
465,0 days 23:15:00.000000000,0.0
466,0 days 23:18:00.000000000,0.0
467,0 days 23:21:00.000000000,0.0
468,0 days 23:24:00.000000000,0.0
469,0 days 23:27:00.000000000,0.0
470,0 days 23:30:00.000000000,0.0
471,0 days 23:33:00.000000000,0.0
472,0 days 23:36:00.000000000,0.0
473,0 days 23:39:00.000000000,0.009900990099009901
474,0 days 23:42:00.000000000,0.0
475,0 days 23:45:00.000000000,0.0
476,0 days 23:48:00.000000000,0.0
477,0 days 23:51:00.000000000,0.0
478,0 days 23:54:00.000000000,0.0
479,0 days 23:57:00.000000000,0.0
>>>>>>> 4d242dce4d21cc4c1bd586b39deaf79d49599273
