,Time,Probs
645,0 days 06:04:18.397334000,0.005649717514124294
646,0 days 06:06:18.397334000,0.0
647,0 days 06:08:18.397334000,0.011299435028248588
648,0 days 06:10:18.397334000,0.0
649,0 days 06:12:18.397334000,0.0
650,0 days 06:14:18.397334000,0.005649717514124294
651,0 days 06:16:18.397334000,0.0
652,0 days 06:18:18.397334000,0.005649717514124294
653,0 days 06:20:18.397334000,0.0
654,0 days 06:22:18.397334000,0.0
655,0 days 06:24:18.397334000,0.0
656,0 days 06:26:18.397334000,0.005649717514124294
657,0 days 06:28:18.397334000,0.0
658,0 days 06:30:18.397334000,0.0
659,0 days 06:32:18.397334000,0.005649717514124294
660,0 days 06:34:18.397334000,0.005649717514124294
661,0 days 06:36:18.397334000,0.011299435028248588
662,0 days 06:38:18.397334000,0.0
663,0 days 06:40:18.397334000,0.0
664,0 days 06:42:18.397334000,0.0
665,0 days 06:44:18.397334000,0.0
666,0 days 06:46:18.397334000,0.0
667,0 days 06:48:18.397334000,0.01694915254237288
668,0 days 06:50:18.397334000,0.0
669,0 days 06:52:18.397334000,0.0
670,0 days 06:54:18.397334000,0.0
671,0 days 06:56:18.397334000,0.0
672,0 days 06:58:18.397334000,0.011299435028248588
673,0 days 07:00:18.397334000,0.0
674,0 days 07:02:18.397334000,0.022598870056497175
675,0 days 07:04:18.397334000,0.0
676,0 days 07:06:18.397334000,0.0
677,0 days 07:08:18.397334000,0.005649717514124294
678,0 days 07:10:18.397334000,0.005649717514124294
679,0 days 07:12:18.397334000,0.0
680,0 days 07:14:18.397334000,0.005649717514124294
681,0 days 07:16:18.397334000,0.0
682,0 days 07:18:18.397334000,0.005649717514124294
683,0 days 07:20:18.397334000,0.0
684,0 days 07:22:18.397334000,0.0
685,0 days 07:24:18.397334000,0.005649717514124294
686,0 days 07:26:18.397334000,0.0
687,0 days 07:28:18.397334000,0.0
688,0 days 07:30:18.397334000,0.0
689,0 days 07:32:18.397334000,0.0
690,0 days 07:34:18.397334000,0.0
691,0 days 07:36:18.397334000,0.0
692,0 days 07:38:18.397334000,0.0
693,0 days 07:40:18.397334000,0.0
694,0 days 07:42:18.397334000,0.0
695,0 days 07:44:18.397334000,0.0
696,0 days 07:46:18.397334000,0.0
697,0 days 07:48:18.397334000,0.0
698,0 days 07:50:18.397334000,0.0
699,0 days 07:52:18.397334000,0.0
700,0 days 07:54:18.397334000,0.0
701,0 days 07:56:18.397334000,0.0
702,0 days 07:58:18.397334000,0.0
703,0 days 08:00:18.397334000,0.0
704,0 days 08:02:18.397334000,0.0
705,0 days 08:04:18.397334000,0.0
706,0 days 08:06:18.397334000,0.0
707,0 days 08:08:18.397334000,0.0
708,0 days 08:10:18.397334000,0.0
709,0 days 08:12:18.397334000,0.0
710,0 days 08:14:18.397334000,0.005649717514124294
711,0 days 08:16:18.397334000,0.0
712,0 days 08:18:18.397334000,0.01694915254237288
713,0 days 08:20:18.397334000,0.0
714,0 days 08:22:18.397334000,0.0
715,0 days 08:24:18.397334000,0.0
716,0 days 08:26:18.397334000,0.0
717,0 days 08:28:18.397334000,0.005649717514124294
718,0 days 08:30:18.397334000,0.0
719,0 days 08:32:18.397334000,0.0
=======
0,0 days 00:00:00.000000000,0.0
1,0 days 00:02:00.000000000,0.0
2,0 days 00:04:00.000000000,0.0
3,0 days 00:06:00.000000000,0.0
4,0 days 00:08:00.000000000,0.0
5,0 days 00:10:00.000000000,0.0
6,0 days 00:12:00.000000000,0.0
7,0 days 00:14:00.000000000,0.0
8,0 days 00:16:00.000000000,0.0
9,0 days 00:18:00.000000000,0.0
10,0 days 00:20:00.000000000,0.0
11,0 days 00:22:00.000000000,0.0
12,0 days 00:24:00.000000000,0.0
13,0 days 00:26:00.000000000,0.0
14,0 days 00:28:00.000000000,0.0
15,0 days 00:30:00.000000000,0.0
16,0 days 00:32:00.000000000,0.0
17,0 days 00:34:00.000000000,0.0
18,0 days 00:36:00.000000000,0.0
19,0 days 00:38:00.000000000,0.0
20,0 days 00:40:00.000000000,0.0
21,0 days 00:42:00.000000000,0.0
22,0 days 00:44:00.000000000,0.0
23,0 days 00:46:00.000000000,0.0
24,0 days 00:48:00.000000000,0.0
25,0 days 00:50:00.000000000,0.0
26,0 days 00:52:00.000000000,0.0
27,0 days 00:54:00.000000000,0.0
28,0 days 00:56:00.000000000,0.0
29,0 days 00:58:00.000000000,0.0
30,0 days 01:00:00.000000000,0.0
31,0 days 01:02:00.000000000,0.0
32,0 days 01:04:00.000000000,0.0
33,0 days 01:06:00.000000000,0.0
34,0 days 01:08:00.000000000,0.0
35,0 days 01:10:00.000000000,0.0
36,0 days 01:12:00.000000000,0.0
37,0 days 01:14:00.000000000,0.0
38,0 days 01:16:00.000000000,0.0
39,0 days 01:18:00.000000000,0.0
40,0 days 01:20:00.000000000,0.0
41,0 days 01:22:00.000000000,0.0
42,0 days 01:24:00.000000000,0.0
43,0 days 01:26:00.000000000,0.0
44,0 days 01:28:00.000000000,0.0
45,0 days 01:30:00.000000000,0.0
46,0 days 01:32:00.000000000,0.0
47,0 days 01:34:00.000000000,0.0
48,0 days 01:36:00.000000000,0.0
49,0 days 01:38:00.000000000,0.0
50,0 days 01:40:00.000000000,0.0
51,0 days 01:42:00.000000000,0.0
52,0 days 01:44:00.000000000,0.0
53,0 days 01:46:00.000000000,0.0
54,0 days 01:48:00.000000000,0.0
55,0 days 01:50:00.000000000,0.0
56,0 days 01:52:00.000000000,0.0
57,0 days 01:54:00.000000000,0.0
58,0 days 01:56:00.000000000,0.0
59,0 days 01:58:00.000000000,0.0
60,0 days 02:00:00.000000000,0.0
61,0 days 02:02:00.000000000,0.0
62,0 days 02:04:00.000000000,0.0
63,0 days 02:06:00.000000000,0.0
64,0 days 02:08:00.000000000,0.0
65,0 days 02:10:00.000000000,0.0
66,0 days 02:12:00.000000000,0.0
67,0 days 02:14:00.000000000,0.0
68,0 days 02:16:00.000000000,0.0
69,0 days 02:18:00.000000000,0.0
70,0 days 02:20:00.000000000,0.0
71,0 days 02:22:00.000000000,0.0
72,0 days 02:24:00.000000000,0.0
73,0 days 02:26:00.000000000,0.0
74,0 days 02:28:00.000000000,0.0
75,0 days 02:30:00.000000000,0.0
76,0 days 02:32:00.000000000,0.0
77,0 days 02:34:00.000000000,0.0
78,0 days 02:36:00.000000000,0.0
79,0 days 02:38:00.000000000,0.0
80,0 days 02:40:00.000000000,0.0
81,0 days 02:42:00.000000000,0.0
82,0 days 02:44:00.000000000,0.0
83,0 days 02:46:00.000000000,0.0
84,0 days 02:48:00.000000000,0.0
85,0 days 02:50:00.000000000,0.0
86,0 days 02:52:00.000000000,0.0
87,0 days 02:54:00.000000000,0.0
88,0 days 02:56:00.000000000,0.0
89,0 days 02:58:00.000000000,0.0
90,0 days 03:00:00.000000000,0.0
91,0 days 03:02:00.000000000,0.0
92,0 days 03:04:00.000000000,0.0
93,0 days 03:06:00.000000000,0.0
94,0 days 03:08:00.000000000,0.0
95,0 days 03:10:00.000000000,0.0
96,0 days 03:12:00.000000000,0.0
97,0 days 03:14:00.000000000,0.0
98,0 days 03:16:00.000000000,0.0
99,0 days 03:18:00.000000000,0.0
100,0 days 03:20:00.000000000,0.0
101,0 days 03:22:00.000000000,0.0
102,0 days 03:24:00.000000000,0.0
103,0 days 03:26:00.000000000,0.0
104,0 days 03:28:00.000000000,0.0
105,0 days 03:30:00.000000000,0.0
106,0 days 03:32:00.000000000,0.0
107,0 days 03:34:00.000000000,0.0
108,0 days 03:36:00.000000000,0.0
109,0 days 03:38:00.000000000,0.0
110,0 days 03:40:00.000000000,0.0
111,0 days 03:42:00.000000000,0.0
112,0 days 03:44:00.000000000,0.0
113,0 days 03:46:00.000000000,0.0
114,0 days 03:48:00.000000000,0.0
115,0 days 03:50:00.000000000,0.0
116,0 days 03:52:00.000000000,0.0
117,0 days 03:54:00.000000000,0.0
118,0 days 03:56:00.000000000,0.0
119,0 days 03:58:00.000000000,0.0
120,0 days 04:00:00.000000000,0.0
121,0 days 04:02:00.000000000,0.0
122,0 days 04:04:00.000000000,0.0
123,0 days 04:06:00.000000000,0.0
124,0 days 04:08:00.000000000,0.0
125,0 days 04:10:00.000000000,0.0
126,0 days 04:12:00.000000000,0.0
127,0 days 04:14:00.000000000,0.0
128,0 days 04:16:00.000000000,0.0
129,0 days 04:18:00.000000000,0.0
130,0 days 04:20:00.000000000,0.0
131,0 days 04:22:00.000000000,0.0
132,0 days 04:24:00.000000000,0.0
133,0 days 04:26:00.000000000,0.0
134,0 days 04:28:00.000000000,0.0
135,0 days 04:30:00.000000000,0.0
136,0 days 04:32:00.000000000,0.0
137,0 days 04:34:00.000000000,0.0
138,0 days 04:36:00.000000000,0.0
139,0 days 04:38:00.000000000,0.0
140,0 days 04:40:00.000000000,0.0
141,0 days 04:42:00.000000000,0.0
142,0 days 04:44:00.000000000,0.0
143,0 days 04:46:00.000000000,0.0
144,0 days 04:48:00.000000000,0.0
145,0 days 04:50:00.000000000,0.0
146,0 days 04:52:00.000000000,0.0
147,0 days 04:54:00.000000000,0.0
148,0 days 04:56:00.000000000,0.0
149,0 days 04:58:00.000000000,0.0
150,0 days 05:00:00.000000000,0.0
151,0 days 05:02:00.000000000,0.0
152,0 days 05:04:00.000000000,0.0
153,0 days 05:06:00.000000000,0.0
154,0 days 05:08:00.000000000,0.0
155,0 days 05:10:00.000000000,0.0
156,0 days 05:12:00.000000000,0.0
157,0 days 05:14:00.000000000,0.0
158,0 days 05:16:00.000000000,0.0
159,0 days 05:18:00.000000000,0.0
160,0 days 05:20:00.000000000,0.0
161,0 days 05:22:00.000000000,0.0
162,0 days 05:24:00.000000000,0.0
163,0 days 05:26:00.000000000,0.0
164,0 days 05:28:00.000000000,0.0
165,0 days 05:30:00.000000000,0.0
166,0 days 05:32:00.000000000,0.0
167,0 days 05:34:00.000000000,0.0
168,0 days 05:36:00.000000000,0.0
169,0 days 05:38:00.000000000,0.0
170,0 days 05:40:00.000000000,0.0
171,0 days 05:42:00.000000000,0.0
172,0 days 05:44:00.000000000,0.0
173,0 days 05:46:00.000000000,0.0
174,0 days 05:48:00.000000000,0.0
175,0 days 05:50:00.000000000,0.0
176,0 days 05:52:00.000000000,0.0
177,0 days 05:54:00.000000000,0.0
178,0 days 05:56:00.000000000,0.0
179,0 days 05:58:00.000000000,0.0
180,0 days 06:00:00.000000000,0.0
181,0 days 06:02:00.000000000,0.0
182,0 days 06:04:00.000000000,0.009900990099009901
183,0 days 06:06:00.000000000,0.0
184,0 days 06:08:00.000000000,0.009900990099009901
185,0 days 06:10:00.000000000,0.009900990099009901
186,0 days 06:12:00.000000000,0.0
187,0 days 06:14:00.000000000,0.019801980198019802
188,0 days 06:16:00.000000000,0.0
189,0 days 06:18:00.000000000,0.0
190,0 days 06:20:00.000000000,0.0
191,0 days 06:22:00.000000000,0.009900990099009901
192,0 days 06:24:00.000000000,0.009900990099009901
193,0 days 06:26:00.000000000,0.0
194,0 days 06:28:00.000000000,0.0
195,0 days 06:30:00.000000000,0.009900990099009901
196,0 days 06:32:00.000000000,0.0
197,0 days 06:34:00.000000000,0.0
198,0 days 06:36:00.000000000,0.009900990099009901
199,0 days 06:38:00.000000000,0.0
200,0 days 06:40:00.000000000,0.0
201,0 days 06:42:00.000000000,0.0
202,0 days 06:44:00.000000000,0.0
203,0 days 06:46:00.000000000,0.009900990099009901
204,0 days 06:48:00.000000000,0.0
205,0 days 06:50:00.000000000,0.0
206,0 days 06:52:00.000000000,0.0
207,0 days 06:54:00.000000000,0.019801980198019802
208,0 days 06:56:00.000000000,0.0
209,0 days 06:58:00.000000000,0.009900990099009901
210,0 days 07:00:00.000000000,0.009900990099009901
211,0 days 07:02:00.000000000,0.0
212,0 days 07:04:00.000000000,0.0
213,0 days 07:06:00.000000000,0.0
214,0 days 07:08:00.000000000,0.0
215,0 days 07:10:00.000000000,0.009900990099009901
216,0 days 07:12:00.000000000,0.0
217,0 days 07:14:00.000000000,0.009900990099009901
218,0 days 07:16:00.000000000,0.0
219,0 days 07:18:00.000000000,0.0
220,0 days 07:20:00.000000000,0.0
221,0 days 07:22:00.000000000,0.0
222,0 days 07:24:00.000000000,0.0
223,0 days 07:26:00.000000000,0.0
224,0 days 07:28:00.000000000,0.0
225,0 days 07:30:00.000000000,0.0
226,0 days 07:32:00.000000000,0.0
227,0 days 07:34:00.000000000,0.0
228,0 days 07:36:00.000000000,0.0
229,0 days 07:38:00.000000000,0.009900990099009901
230,0 days 07:40:00.000000000,0.009900990099009901
231,0 days 07:42:00.000000000,0.0
232,0 days 07:44:00.000000000,0.0
233,0 days 07:46:00.000000000,0.0
234,0 days 07:48:00.000000000,0.0
235,0 days 07:50:00.000000000,0.0
236,0 days 07:52:00.000000000,0.0
237,0 days 07:54:00.000000000,0.0
238,0 days 07:56:00.000000000,0.0
239,0 days 07:58:00.000000000,0.0
240,0 days 08:00:00.000000000,0.0
241,0 days 08:02:00.000000000,0.0
242,0 days 08:04:00.000000000,0.0
243,0 days 08:06:00.000000000,0.0
244,0 days 08:08:00.000000000,0.0
245,0 days 08:10:00.000000000,0.0
246,0 days 08:12:00.000000000,0.009900990099009901
247,0 days 08:14:00.000000000,0.0
248,0 days 08:16:00.000000000,0.0
249,0 days 08:18:00.000000000,0.0
250,0 days 08:20:00.000000000,0.0
251,0 days 08:22:00.000000000,0.0
252,0 days 08:24:00.000000000,0.0
253,0 days 08:26:00.000000000,0.0
254,0 days 08:28:00.000000000,0.0
255,0 days 08:30:00.000000000,0.0
256,0 days 08:32:00.000000000,0.0
257,0 days 08:34:00.000000000,0.0
258,0 days 08:36:00.000000000,0.0
259,0 days 08:38:00.000000000,0.0
260,0 days 08:40:00.000000000,0.0
261,0 days 08:42:00.000000000,0.0
262,0 days 08:44:00.000000000,0.0
263,0 days 08:46:00.000000000,0.0
264,0 days 08:48:00.000000000,0.0
265,0 days 08:50:00.000000000,0.0
266,0 days 08:52:00.000000000,0.0
267,0 days 08:54:00.000000000,0.0
268,0 days 08:56:00.000000000,0.0
269,0 days 08:58:00.000000000,0.0
270,0 days 09:00:00.000000000,0.009900990099009901
271,0 days 09:02:00.000000000,0.0
272,0 days 09:04:00.000000000,0.009900990099009901
273,0 days 09:06:00.000000000,0.0
274,0 days 09:08:00.000000000,0.0
275,0 days 09:10:00.000000000,0.0
276,0 days 09:12:00.000000000,0.0
277,0 days 09:14:00.000000000,0.0
278,0 days 09:16:00.000000000,0.0
279,0 days 09:18:00.000000000,0.0
280,0 days 09:20:00.000000000,0.0
281,0 days 09:22:00.000000000,0.0
282,0 days 09:24:00.000000000,0.0
283,0 days 09:26:00.000000000,0.0
284,0 days 09:28:00.000000000,0.0
285,0 days 09:30:00.000000000,0.019801980198019802
286,0 days 09:32:00.000000000,0.0
287,0 days 09:34:00.000000000,0.0
288,0 days 09:36:00.000000000,0.0
289,0 days 09:38:00.000000000,0.0
290,0 days 09:40:00.000000000,0.0
291,0 days 09:42:00.000000000,0.0
292,0 days 09:44:00.000000000,0.0
293,0 days 09:46:00.000000000,0.0
294,0 days 09:48:00.000000000,0.0
295,0 days 09:50:00.000000000,0.0
296,0 days 09:52:00.000000000,0.0
297,0 days 09:54:00.000000000,0.0
298,0 days 09:56:00.000000000,0.0
299,0 days 09:58:00.000000000,0.0
300,0 days 10:00:00.000000000,0.0
301,0 days 10:02:00.000000000,0.0
302,0 days 10:04:00.000000000,0.0
303,0 days 10:06:00.000000000,0.0
304,0 days 10:08:00.000000000,0.0
305,0 days 10:10:00.000000000,0.0
306,0 days 10:12:00.000000000,0.0
307,0 days 10:14:00.000000000,0.0
308,0 days 10:16:00.000000000,0.0
309,0 days 10:18:00.000000000,0.0
310,0 days 10:20:00.000000000,0.0
311,0 days 10:22:00.000000000,0.0
312,0 days 10:24:00.000000000,0.009900990099009901
313,0 days 10:26:00.000000000,0.0
314,0 days 10:28:00.000000000,0.009900990099009901
315,0 days 10:30:00.000000000,0.0
316,0 days 10:32:00.000000000,0.0
317,0 days 10:34:00.000000000,0.0
318,0 days 10:36:00.000000000,0.0
319,0 days 10:38:00.000000000,0.0
320,0 days 10:40:00.000000000,0.009900990099009901
321,0 days 10:42:00.000000000,0.0
322,0 days 10:44:00.000000000,0.009900990099009901
323,0 days 10:46:00.000000000,0.0
324,0 days 10:48:00.000000000,0.0
325,0 days 10:50:00.000000000,0.0
326,0 days 10:52:00.000000000,0.0
327,0 days 10:54:00.000000000,0.0
328,0 days 10:56:00.000000000,0.0
329,0 days 10:58:00.000000000,0.0
330,0 days 11:00:00.000000000,0.0
331,0 days 11:02:00.000000000,0.0
332,0 days 11:04:00.000000000,0.009900990099009901
333,0 days 11:06:00.000000000,0.0
334,0 days 11:08:00.000000000,0.0
335,0 days 11:10:00.000000000,0.019801980198019802
336,0 days 11:12:00.000000000,0.0
337,0 days 11:14:00.000000000,0.019801980198019802
338,0 days 11:16:00.000000000,0.0
339,0 days 11:18:00.000000000,0.0
340,0 days 11:20:00.000000000,0.0
341,0 days 11:22:00.000000000,0.0
342,0 days 11:24:00.000000000,0.0
343,0 days 11:26:00.000000000,0.0
344,0 days 11:28:00.000000000,0.0
345,0 days 11:30:00.000000000,0.0
346,0 days 11:32:00.000000000,0.009900990099009901
347,0 days 11:34:00.000000000,0.009900990099009901
348,0 days 11:36:00.000000000,0.0
349,0 days 11:38:00.000000000,0.0
350,0 days 11:40:00.000000000,0.0
351,0 days 11:42:00.000000000,0.0
352,0 days 11:44:00.000000000,0.0
353,0 days 11:46:00.000000000,0.009900990099009901
354,0 days 11:48:00.000000000,0.0
355,0 days 11:50:00.000000000,0.0
356,0 days 11:52:00.000000000,0.0
357,0 days 11:54:00.000000000,0.0
358,0 days 11:56:00.000000000,0.0
359,0 days 11:58:00.000000000,0.009900990099009901
360,0 days 12:00:00.000000000,0.0
361,0 days 12:02:00.000000000,0.0
362,0 days 12:04:00.000000000,0.0
363,0 days 12:06:00.000000000,0.0
364,0 days 12:08:00.000000000,0.0
365,0 days 12:10:00.000000000,0.009900990099009901
366,0 days 12:12:00.000000000,0.0
367,0 days 12:14:00.000000000,0.0
368,0 days 12:16:00.000000000,0.0
369,0 days 12:18:00.000000000,0.0
370,0 days 12:20:00.000000000,0.009900990099009901
371,0 days 12:22:00.000000000,0.0
372,0 days 12:24:00.000000000,0.0
373,0 days 12:26:00.000000000,0.0
374,0 days 12:28:00.000000000,0.0
375,0 days 12:30:00.000000000,0.009900990099009901
376,0 days 12:32:00.000000000,0.0
377,0 days 12:34:00.000000000,0.0
378,0 days 12:36:00.000000000,0.0
379,0 days 12:38:00.000000000,0.0
380,0 days 12:40:00.000000000,0.0
381,0 days 12:42:00.000000000,0.0
382,0 days 12:44:00.000000000,0.009900990099009901
383,0 days 12:46:00.000000000,0.0
384,0 days 12:48:00.000000000,0.0
385,0 days 12:50:00.000000000,0.019801980198019802
386,0 days 12:52:00.000000000,0.0
387,0 days 12:54:00.000000000,0.0
388,0 days 12:56:00.000000000,0.0
389,0 days 12:58:00.000000000,0.0
390,0 days 13:00:00.000000000,0.0
391,0 days 13:02:00.000000000,0.0
392,0 days 13:04:00.000000000,0.0
393,0 days 13:06:00.000000000,0.0
394,0 days 13:08:00.000000000,0.0
395,0 days 13:10:00.000000000,0.009900990099009901
396,0 days 13:12:00.000000000,0.0
397,0 days 13:14:00.000000000,0.0
398,0 days 13:16:00.000000000,0.0
399,0 days 13:18:00.000000000,0.009900990099009901
400,0 days 13:20:00.000000000,0.0
401,0 days 13:22:00.000000000,0.0
402,0 days 13:24:00.000000000,0.0
403,0 days 13:26:00.000000000,0.0
404,0 days 13:28:00.000000000,0.0
405,0 days 13:30:00.000000000,0.009900990099009901
406,0 days 13:32:00.000000000,0.0
407,0 days 13:34:00.000000000,0.0
408,0 days 13:36:00.000000000,0.0
409,0 days 13:38:00.000000000,0.0
410,0 days 13:40:00.000000000,0.009900990099009901
411,0 days 13:42:00.000000000,0.0
412,0 days 13:44:00.000000000,0.0
413,0 days 13:46:00.000000000,0.0
414,0 days 13:48:00.000000000,0.0
415,0 days 13:50:00.000000000,0.0
416,0 days 13:52:00.000000000,0.0
417,0 days 13:54:00.000000000,0.0
418,0 days 13:56:00.000000000,0.0
419,0 days 13:58:00.000000000,0.0
420,0 days 14:00:00.000000000,0.0
421,0 days 14:02:00.000000000,0.0
422,0 days 14:04:00.000000000,0.0
423,0 days 14:06:00.000000000,0.0
424,0 days 14:08:00.000000000,0.0
425,0 days 14:10:00.000000000,0.0
426,0 days 14:12:00.000000000,0.0
427,0 days 14:14:00.000000000,0.0
428,0 days 14:16:00.000000000,0.0
429,0 days 14:18:00.000000000,0.0
430,0 days 14:20:00.000000000,0.009900990099009901
431,0 days 14:22:00.000000000,0.0
432,0 days 14:24:00.000000000,0.0
433,0 days 14:26:00.000000000,0.0
434,0 days 14:28:00.000000000,0.0
435,0 days 14:30:00.000000000,0.0
436,0 days 14:32:00.000000000,0.0
437,0 days 14:34:00.000000000,0.009900990099009901
438,0 days 14:36:00.000000000,0.0
439,0 days 14:38:00.000000000,0.0
440,0 days 14:40:00.000000000,0.0
441,0 days 14:42:00.000000000,0.0
442,0 days 14:44:00.000000000,0.0
443,0 days 14:46:00.000000000,0.0
444,0 days 14:48:00.000000000,0.0
445,0 days 14:50:00.000000000,0.0
446,0 days 14:52:00.000000000,0.0
447,0 days 14:54:00.000000000,0.009900990099009901
448,0 days 14:56:00.000000000,0.0
449,0 days 14:58:00.000000000,0.0
450,0 days 15:00:00.000000000,0.0
451,0 days 15:02:00.000000000,0.0
452,0 days 15:04:00.000000000,0.0
453,0 days 15:06:00.000000000,0.0
454,0 days 15:08:00.000000000,0.0
455,0 days 15:10:00.000000000,0.0
456,0 days 15:12:00.000000000,0.0
457,0 days 15:14:00.000000000,0.0
458,0 days 15:16:00.000000000,0.0
459,0 days 15:18:00.000000000,0.0
460,0 days 15:20:00.000000000,0.009900990099009901
461,0 days 15:22:00.000000000,0.009900990099009901
462,0 days 15:24:00.000000000,0.009900990099009901
463,0 days 15:26:00.000000000,0.0
464,0 days 15:28:00.000000000,0.0
465,0 days 15:30:00.000000000,0.0
466,0 days 15:32:00.000000000,0.0
467,0 days 15:34:00.000000000,0.009900990099009901
468,0 days 15:36:00.000000000,0.0
469,0 days 15:38:00.000000000,0.0
470,0 days 15:40:00.000000000,0.009900990099009901
471,0 days 15:42:00.000000000,0.0
472,0 days 15:44:00.000000000,0.009900990099009901
473,0 days 15:46:00.000000000,0.0
474,0 days 15:48:00.000000000,0.0
475,0 days 15:50:00.000000000,0.0
476,0 days 15:52:00.000000000,0.0
477,0 days 15:54:00.000000000,0.0
478,0 days 15:56:00.000000000,0.0
479,0 days 15:58:00.000000000,0.0
480,0 days 16:00:00.000000000,0.0
481,0 days 16:02:00.000000000,0.0
482,0 days 16:04:00.000000000,0.0
483,0 days 16:06:00.000000000,0.0
484,0 days 16:08:00.000000000,0.0
485,0 days 16:10:00.000000000,0.0
486,0 days 16:12:00.000000000,0.0
487,0 days 16:14:00.000000000,0.0
488,0 days 16:16:00.000000000,0.0
489,0 days 16:18:00.000000000,0.0
490,0 days 16:20:00.000000000,0.009900990099009901
491,0 days 16:22:00.000000000,0.0
492,0 days 16:24:00.000000000,0.0
493,0 days 16:26:00.000000000,0.0
494,0 days 16:28:00.000000000,0.0
495,0 days 16:30:00.000000000,0.0
496,0 days 16:32:00.000000000,0.0
497,0 days 16:34:00.000000000,0.0
498,0 days 16:36:00.000000000,0.0
499,0 days 16:38:00.000000000,0.0
500,0 days 16:40:00.000000000,0.0
501,0 days 16:42:00.000000000,0.0
502,0 days 16:44:00.000000000,0.0
503,0 days 16:46:00.000000000,0.0
504,0 days 16:48:00.000000000,0.0
505,0 days 16:50:00.000000000,0.0
506,0 days 16:52:00.000000000,0.009900990099009901
507,0 days 16:54:00.000000000,0.0
508,0 days 16:56:00.000000000,0.0
509,0 days 16:58:00.000000000,0.0
510,0 days 17:00:00.000000000,0.009900990099009901
511,0 days 17:02:00.000000000,0.0
512,0 days 17:04:00.000000000,0.0
513,0 days 17:06:00.000000000,0.0
514,0 days 17:08:00.000000000,0.0
515,0 days 17:10:00.000000000,0.0
516,0 days 17:12:00.000000000,0.0
517,0 days 17:14:00.000000000,0.0
518,0 days 17:16:00.000000000,0.0
519,0 days 17:18:00.000000000,0.0
520,0 days 17:20:00.000000000,0.0
521,0 days 17:22:00.000000000,0.0
522,0 days 17:24:00.000000000,0.0
523,0 days 17:26:00.000000000,0.009900990099009901
524,0 days 17:28:00.000000000,0.0
525,0 days 17:30:00.000000000,0.0
526,0 days 17:32:00.000000000,0.0
527,0 days 17:34:00.000000000,0.0
528,0 days 17:36:00.000000000,0.0
529,0 days 17:38:00.000000000,0.0
530,0 days 17:40:00.000000000,0.0
531,0 days 17:42:00.000000000,0.0
532,0 days 17:44:00.000000000,0.0
533,0 days 17:46:00.000000000,0.0
534,0 days 17:48:00.000000000,0.009900990099009901
535,0 days 17:50:00.000000000,0.0
536,0 days 17:52:00.000000000,0.009900990099009901
537,0 days 17:54:00.000000000,0.0
538,0 days 17:56:00.000000000,0.0
539,0 days 17:58:00.000000000,0.0
540,0 days 18:00:00.000000000,0.0
541,0 days 18:02:00.000000000,0.0
542,0 days 18:04:00.000000000,0.009900990099009901
543,0 days 18:06:00.000000000,0.0
544,0 days 18:08:00.000000000,0.0
545,0 days 18:10:00.000000000,0.0
546,0 days 18:12:00.000000000,0.0
547,0 days 18:14:00.000000000,0.019801980198019802
548,0 days 18:16:00.000000000,0.0
549,0 days 18:18:00.000000000,0.009900990099009901
550,0 days 18:20:00.000000000,0.009900990099009901
551,0 days 18:22:00.000000000,0.019801980198019802
552,0 days 18:24:00.000000000,0.0
553,0 days 18:26:00.000000000,0.0
554,0 days 18:28:00.000000000,0.0
555,0 days 18:30:00.000000000,0.0
556,0 days 18:32:00.000000000,0.0
557,0 days 18:34:00.000000000,0.0
558,0 days 18:36:00.000000000,0.0
559,0 days 18:38:00.000000000,0.0
560,0 days 18:40:00.000000000,0.0
561,0 days 18:42:00.000000000,0.0
562,0 days 18:44:00.000000000,0.009900990099009901
563,0 days 18:46:00.000000000,0.0
564,0 days 18:48:00.000000000,0.0
565,0 days 18:50:00.000000000,0.0
566,0 days 18:52:00.000000000,0.0
567,0 days 18:54:00.000000000,0.0
568,0 days 18:56:00.000000000,0.0
569,0 days 18:58:00.000000000,0.0
570,0 days 19:00:00.000000000,0.009900990099009901
571,0 days 19:02:00.000000000,0.0
572,0 days 19:04:00.000000000,0.0
573,0 days 19:06:00.000000000,0.0
574,0 days 19:08:00.000000000,0.0
575,0 days 19:10:00.000000000,0.0297029702970297
576,0 days 19:12:00.000000000,0.0
577,0 days 19:14:00.000000000,0.0
578,0 days 19:16:00.000000000,0.0
579,0 days 19:18:00.000000000,0.0
580,0 days 19:20:00.000000000,0.019801980198019802
581,0 days 19:22:00.000000000,0.0
582,0 days 19:24:00.000000000,0.0
583,0 days 19:26:00.000000000,0.0
584,0 days 19:28:00.000000000,0.0
585,0 days 19:30:00.000000000,0.0
586,0 days 19:32:00.000000000,0.0
587,0 days 19:34:00.000000000,0.0
588,0 days 19:36:00.000000000,0.0
589,0 days 19:38:00.000000000,0.0
590,0 days 19:40:00.000000000,0.0
591,0 days 19:42:00.000000000,0.009900990099009901
592,0 days 19:44:00.000000000,0.0
593,0 days 19:46:00.000000000,0.0
594,0 days 19:48:00.000000000,0.0
595,0 days 19:50:00.000000000,0.019801980198019802
596,0 days 19:52:00.000000000,0.009900990099009901
597,0 days 19:54:00.000000000,0.0
598,0 days 19:56:00.000000000,0.0
599,0 days 19:58:00.000000000,0.009900990099009901
600,0 days 20:00:00.000000000,0.0
601,0 days 20:02:00.000000000,0.0
