,Time,Probs
700,2018-11-23 23:20:00,0.0
701,2018-11-23 23:22:00,0.0
702,2018-11-23 23:24:00,0.0
703,2018-11-23 23:26:00,0.0
704,2018-11-23 23:28:00,0.0
705,2018-11-23 23:30:00,0.0
706,2018-11-23 23:32:00,0.0
707,2018-11-23 23:34:00,0.0
708,2018-11-23 23:36:00,0.0
709,2018-11-23 23:38:00,0.0
710,2018-11-23 23:40:00,0.005649717514124294
711,2018-11-23 23:42:00,0.0
712,2018-11-23 23:44:00,0.01694915254237288
713,2018-11-23 23:46:00,0.0
714,2018-11-23 23:48:00,0.0
715,2018-11-23 23:50:00,0.0
716,2018-11-23 23:52:00,0.0
717,2018-11-23 23:54:00,0.005649717514124294
718,2018-11-23 23:56:00,0.0
719,2018-11-23 23:58:00,0.0
