,Time,Probs
721,2018-11-23 12:01:00,0.0
722,2018-11-23 12:02:00,0.0
723,2018-11-23 12:03:00,0.005649717514124294
724,2018-11-23 12:04:00,0.0
725,2018-11-23 12:05:00,0.0
726,2018-11-23 12:06:00,0.0
727,2018-11-23 12:07:00,0.0
728,2018-11-23 12:08:00,0.005649717514124294
729,2018-11-23 12:09:00,0.0
730,2018-11-23 12:10:00,0.0
731,2018-11-23 12:11:00,0.0
732,2018-11-23 12:12:00,0.0
733,2018-11-23 12:13:00,0.0
734,2018-11-23 12:14:00,0.0
735,2018-11-23 12:15:00,0.005649717514124294
736,2018-11-23 12:16:00,0.0
737,2018-11-23 12:17:00,0.0
738,2018-11-23 12:18:00,0.0
739,2018-11-23 12:19:00,0.0
740,2018-11-23 12:20:00,0.011299435028248588
741,2018-11-23 12:21:00,0.0
742,2018-11-23 12:22:00,0.0
743,2018-11-23 12:23:00,0.0
744,2018-11-23 12:24:00,0.0
745,2018-11-23 12:25:00,0.0
746,2018-11-23 12:26:00,0.0
747,2018-11-23 12:27:00,0.0
748,2018-11-23 12:28:00,0.011299435028248588
749,2018-11-23 12:29:00,0.0
750,2018-11-23 12:30:00,0.0
751,2018-11-23 12:31:00,0.0
752,2018-11-23 12:32:00,0.0
753,2018-11-23 12:33:00,0.0
754,2018-11-23 12:34:00,0.0
755,2018-11-23 12:35:00,0.0
756,2018-11-23 12:36:00,0.0
757,2018-11-23 12:37:00,0.0
758,2018-11-23 12:38:00,0.0
759,2018-11-23 12:39:00,0.0
760,2018-11-23 12:40:00,0.0
761,2018-11-23 12:41:00,0.0
762,2018-11-23 12:42:00,0.0
763,2018-11-23 12:43:00,0.0
764,2018-11-23 12:44:00,0.0
765,2018-11-23 12:45:00,0.005649717514124294
766,2018-11-23 12:46:00,0.0
767,2018-11-23 12:47:00,0.0
768,2018-11-23 12:48:00,0.0
769,2018-11-23 12:49:00,0.0
770,2018-11-23 12:50:00,0.005649717514124294
771,2018-11-23 12:51:00,0.0
772,2018-11-23 12:52:00,0.0
773,2018-11-23 12:53:00,0.0
774,2018-11-23 12:54:00,0.0
775,2018-11-23 12:55:00,0.0
776,2018-11-23 12:56:00,0.0
777,2018-11-23 12:57:00,0.005649717514124294
778,2018-11-23 12:58:00,0.0
779,2018-11-23 12:59:00,0.0
780,2018-11-23 13:00:00,0.0
781,2018-11-23 13:01:00,0.0
782,2018-11-23 13:02:00,0.0
783,2018-11-23 13:03:00,0.0
784,2018-11-23 13:04:00,0.0
785,2018-11-23 13:05:00,0.0
786,2018-11-23 13:06:00,0.0
787,2018-11-23 13:07:00,0.0
788,2018-11-23 13:08:00,0.0
789,2018-11-23 13:09:00,0.0
790,2018-11-23 13:10:00,0.0
791,2018-11-23 13:11:00,0.0
792,2018-11-23 13:12:00,0.0
793,2018-11-23 13:13:00,0.0
794,2018-11-23 13:14:00,0.0
795,2018-11-23 13:15:00,0.0
796,2018-11-23 13:16:00,0.0
797,2018-11-23 13:17:00,0.0
798,2018-11-23 13:18:00,0.0
799,2018-11-23 13:19:00,0.0
800,2018-11-23 13:20:00,0.011299435028248588
801,2018-11-23 13:21:00,0.0
802,2018-11-23 13:22:00,0.0
803,2018-11-23 13:23:00,0.0
804,2018-11-23 13:24:00,0.0
805,2018-11-23 13:25:00,0.0
806,2018-11-23 13:26:00,0.0
807,2018-11-23 13:27:00,0.0
808,2018-11-23 13:28:00,0.0
809,2018-11-23 13:29:00,0.0
810,2018-11-23 13:30:00,0.0
811,2018-11-23 13:31:00,0.0
812,2018-11-23 13:32:00,0.0
813,2018-11-23 13:33:00,0.0
814,2018-11-23 13:34:00,0.0
815,2018-11-23 13:35:00,0.0
816,2018-11-23 13:36:00,0.0
817,2018-11-23 13:37:00,0.0
818,2018-11-23 13:38:00,0.0
819,2018-11-23 13:39:00,0.0
820,2018-11-23 13:40:00,0.0
821,2018-11-23 13:41:00,0.005649717514124294
822,2018-11-23 13:42:00,0.0
823,2018-11-23 13:43:00,0.0
824,2018-11-23 13:44:00,0.0
825,2018-11-23 13:45:00,0.0
826,2018-11-23 13:46:00,0.0
827,2018-11-23 13:47:00,0.0
828,2018-11-23 13:48:00,0.0
829,2018-11-23 13:49:00,0.0
830,2018-11-23 13:50:00,0.005649717514124294
831,2018-11-23 13:51:00,0.0
832,2018-11-23 13:52:00,0.0
833,2018-11-23 13:53:00,0.0
834,2018-11-23 13:54:00,0.0
835,2018-11-23 13:55:00,0.0
836,2018-11-23 13:56:00,0.0
837,2018-11-23 13:57:00,0.0
838,2018-11-23 13:58:00,0.0
839,2018-11-23 13:59:00,0.0
840,2018-11-23 14:00:00,0.0
841,2018-11-23 14:01:00,0.005649717514124294
842,2018-11-23 14:02:00,0.0
843,2018-11-23 14:03:00,0.0
844,2018-11-23 14:04:00,0.0
845,2018-11-23 14:05:00,0.0
846,2018-11-23 14:06:00,0.0
847,2018-11-23 14:07:00,0.0
848,2018-11-23 14:08:00,0.0
849,2018-11-23 14:09:00,0.0
850,2018-11-23 14:10:00,0.0
851,2018-11-23 14:11:00,0.0
852,2018-11-23 14:12:00,0.0
853,2018-11-23 14:13:00,0.0
854,2018-11-23 14:14:00,0.0
855,2018-11-23 14:15:00,0.0
856,2018-11-23 14:16:00,0.0
857,2018-11-23 14:17:00,0.0
858,2018-11-23 14:18:00,0.0
859,2018-11-23 14:19:00,0.0
860,2018-11-23 14:20:00,0.005649717514124294
861,2018-11-23 14:21:00,0.0
862,2018-11-23 14:22:00,0.0
863,2018-11-23 14:23:00,0.0
864,2018-11-23 14:24:00,0.0
865,2018-11-23 14:25:00,0.0
866,2018-11-23 14:26:00,0.0
867,2018-11-23 14:27:00,0.0
868,2018-11-23 14:28:00,0.0
869,2018-11-23 14:29:00,0.0
870,2018-11-23 14:30:00,0.0
871,2018-11-23 14:31:00,0.0
872,2018-11-23 14:32:00,0.0
873,2018-11-23 14:33:00,0.0
874,2018-11-23 14:34:00,0.0
875,2018-11-23 14:35:00,0.0
876,2018-11-23 14:36:00,0.0
877,2018-11-23 14:37:00,0.005649717514124294
878,2018-11-23 14:38:00,0.0
879,2018-11-23 14:39:00,0.0
880,2018-11-23 14:40:00,0.005649717514124294
881,2018-11-23 14:41:00,0.0
882,2018-11-23 14:42:00,0.0
883,2018-11-23 14:43:00,0.0
884,2018-11-23 14:44:00,0.0
885,2018-11-23 14:45:00,0.0
886,2018-11-23 14:46:00,0.0
887,2018-11-23 14:47:00,0.0
888,2018-11-23 14:48:00,0.0
889,2018-11-23 14:49:00,0.0
890,2018-11-23 14:50:00,0.005649717514124294
891,2018-11-23 14:51:00,0.0
892,2018-11-23 14:52:00,0.0
893,2018-11-23 14:53:00,0.0
894,2018-11-23 14:54:00,0.0
895,2018-11-23 14:55:00,0.0
896,2018-11-23 14:56:00,0.0
897,2018-11-23 14:57:00,0.0
898,2018-11-23 14:58:00,0.0
899,2018-11-23 14:59:00,0.0
900,2018-11-23 15:00:00,0.0
901,2018-11-23 15:01:00,0.0
902,2018-11-23 15:02:00,0.0
903,2018-11-23 15:03:00,0.0
904,2018-11-23 15:04:00,0.0
905,2018-11-23 15:05:00,0.011299435028248588
906,2018-11-23 15:06:00,0.0
907,2018-11-23 15:07:00,0.0
908,2018-11-23 15:08:00,0.0
909,2018-11-23 15:09:00,0.0
910,2018-11-23 15:10:00,0.0
911,2018-11-23 15:11:00,0.0
912,2018-11-23 15:12:00,0.0
913,2018-11-23 15:13:00,0.0
914,2018-11-23 15:14:00,0.0
915,2018-11-23 15:15:00,0.0
916,2018-11-23 15:16:00,0.0
917,2018-11-23 15:17:00,0.005649717514124294
918,2018-11-23 15:18:00,0.0
919,2018-11-23 15:19:00,0.0
920,2018-11-23 15:20:00,0.0
921,2018-11-23 15:21:00,0.0
922,2018-11-23 15:22:00,0.0
923,2018-11-23 15:23:00,0.0
924,2018-11-23 15:24:00,0.0
925,2018-11-23 15:25:00,0.011299435028248588
926,2018-11-23 15:26:00,0.0
927,2018-11-23 15:27:00,0.0
928,2018-11-23 15:28:00,0.0
929,2018-11-23 15:29:00,0.0
930,2018-11-23 15:30:00,0.0
931,2018-11-23 15:31:00,0.0
932,2018-11-23 15:32:00,0.0
933,2018-11-23 15:33:00,0.0
934,2018-11-23 15:34:00,0.0
935,2018-11-23 15:35:00,0.0
936,2018-11-23 15:36:00,0.0
937,2018-11-23 15:37:00,0.0
938,2018-11-23 15:38:00,0.0
939,2018-11-23 15:39:00,0.005649717514124294
940,2018-11-23 15:40:00,0.0
941,2018-11-23 15:41:00,0.0
942,2018-11-23 15:42:00,0.0
943,2018-11-23 15:43:00,0.0
944,2018-11-23 15:44:00,0.0
945,2018-11-23 15:45:00,0.0
946,2018-11-23 15:46:00,0.0
947,2018-11-23 15:47:00,0.005649717514124294
948,2018-11-23 15:48:00,0.0
949,2018-11-23 15:49:00,0.0
950,2018-11-23 15:50:00,0.0
951,2018-11-23 15:51:00,0.0
952,2018-11-23 15:52:00,0.0
953,2018-11-23 15:53:00,0.0
954,2018-11-23 15:54:00,0.0
955,2018-11-23 15:55:00,0.0
956,2018-11-23 15:56:00,0.0
957,2018-11-23 15:57:00,0.0
958,2018-11-23 15:58:00,0.0
959,2018-11-23 15:59:00,0.0
960,2018-11-23 16:00:00,0.0
961,2018-11-23 16:01:00,0.0
962,2018-11-23 16:02:00,0.0
963,2018-11-23 16:03:00,0.005649717514124294
964,2018-11-23 16:04:00,0.0
965,2018-11-23 16:05:00,0.0
966,2018-11-23 16:06:00,0.0
967,2018-11-23 16:07:00,0.0
968,2018-11-23 16:08:00,0.0
969,2018-11-23 16:09:00,0.0
970,2018-11-23 16:10:00,0.0
971,2018-11-23 16:11:00,0.0
972,2018-11-23 16:12:00,0.0
973,2018-11-23 16:13:00,0.0
974,2018-11-23 16:14:00,0.0
975,2018-11-23 16:15:00,0.0
976,2018-11-23 16:16:00,0.0
977,2018-11-23 16:17:00,0.0
978,2018-11-23 16:18:00,0.0
979,2018-11-23 16:19:00,0.0
980,2018-11-23 16:20:00,0.0
981,2018-11-23 16:21:00,0.0
982,2018-11-23 16:22:00,0.0
983,2018-11-23 16:23:00,0.0
984,2018-11-23 16:24:00,0.0
985,2018-11-23 16:25:00,0.005649717514124294
986,2018-11-23 16:26:00,0.0
987,2018-11-23 16:27:00,0.0
988,2018-11-23 16:28:00,0.0
989,2018-11-23 16:29:00,0.0
990,2018-11-23 16:30:00,0.0
991,2018-11-23 16:31:00,0.0
992,2018-11-23 16:32:00,0.0
993,2018-11-23 16:33:00,0.0
994,2018-11-23 16:34:00,0.0
995,2018-11-23 16:35:00,0.005649717514124294
996,2018-11-23 16:36:00,0.0
997,2018-11-23 16:37:00,0.0
998,2018-11-23 16:38:00,0.0
999,2018-11-23 16:39:00,0.0
1000,2018-11-23 16:40:00,0.0
1001,2018-11-23 16:41:00,0.0
1002,2018-11-23 16:42:00,0.0
1003,2018-11-23 16:43:00,0.0
1004,2018-11-23 16:44:00,0.0
1005,2018-11-23 16:45:00,0.0
1006,2018-11-23 16:46:00,0.0
1007,2018-11-23 16:47:00,0.0
1008,2018-11-23 16:48:00,0.0
1009,2018-11-23 16:49:00,0.0
1010,2018-11-23 16:50:00,0.0
1011,2018-11-23 16:51:00,0.0
1012,2018-11-23 16:52:00,0.0
1013,2018-11-23 16:53:00,0.005649717514124294
1014,2018-11-23 16:54:00,0.0
1015,2018-11-23 16:55:00,0.0
1016,2018-11-23 16:56:00,0.0
1017,2018-11-23 16:57:00,0.005649717514124294
1018,2018-11-23 16:58:00,0.0
1019,2018-11-23 16:59:00,0.0
1020,2018-11-23 17:00:00,0.0
1021,2018-11-23 17:01:00,0.0
1022,2018-11-23 17:02:00,0.0
1023,2018-11-23 17:03:00,0.0
1024,2018-11-23 17:04:00,0.0
1025,2018-11-23 17:05:00,0.0
1026,2018-11-23 17:06:00,0.0
1027,2018-11-23 17:07:00,0.0
1028,2018-11-23 17:08:00,0.0
1029,2018-11-23 17:09:00,0.0
1030,2018-11-23 17:10:00,0.011299435028248588
1031,2018-11-23 17:11:00,0.0
1032,2018-11-23 17:12:00,0.005649717514124294
1033,2018-11-23 17:13:00,0.0
1034,2018-11-23 17:14:00,0.0
1035,2018-11-23 17:15:00,0.0
1036,2018-11-23 17:16:00,0.0
1037,2018-11-23 17:17:00,0.0
1038,2018-11-23 17:18:00,0.0
1039,2018-11-23 17:19:00,0.0
1040,2018-11-23 17:20:00,0.0
1041,2018-11-23 17:21:00,0.0
1042,2018-11-23 17:22:00,0.0
1043,2018-11-23 17:23:00,0.0
1044,2018-11-23 17:24:00,0.0
1045,2018-11-23 17:25:00,0.0
1046,2018-11-23 17:26:00,0.0
1047,2018-11-23 17:27:00,0.0
1048,2018-11-23 17:28:00,0.0
1049,2018-11-23 17:29:00,0.0
1050,2018-11-23 17:30:00,0.005649717514124294
1051,2018-11-23 17:31:00,0.0
1052,2018-11-23 17:32:00,0.0
1053,2018-11-23 17:33:00,0.0
1054,2018-11-23 17:34:00,0.0
1055,2018-11-23 17:35:00,0.0
1056,2018-11-23 17:36:00,0.0
1057,2018-11-23 17:37:00,0.0
1058,2018-11-23 17:38:00,0.0
1059,2018-11-23 17:39:00,0.005649717514124294
1060,2018-11-23 17:40:00,0.0
1061,2018-11-23 17:41:00,0.0
1062,2018-11-23 17:42:00,0.0
1063,2018-11-23 17:43:00,0.0
1064,2018-11-23 17:44:00,0.0
1065,2018-11-23 17:45:00,0.0
1066,2018-11-23 17:46:00,0.0
1067,2018-11-23 17:47:00,0.0
1068,2018-11-23 17:48:00,0.0
1069,2018-11-23 17:49:00,0.0
1070,2018-11-23 17:50:00,0.005649717514124294
1071,2018-11-23 17:51:00,0.0
1072,2018-11-23 17:52:00,0.0
1073,2018-11-23 17:53:00,0.0
1074,2018-11-23 17:54:00,0.0
1075,2018-11-23 17:55:00,0.0
1076,2018-11-23 17:56:00,0.0
1077,2018-11-23 17:57:00,0.0
1078,2018-11-23 17:58:00,0.0
1079,2018-11-23 17:59:00,0.0
1080,2018-11-23 18:00:00,0.005649717514124294
1081,2018-11-23 18:01:00,0.0
1082,2018-11-23 18:02:00,0.0
1083,2018-11-23 18:03:00,0.0
1084,2018-11-23 18:04:00,0.0
1085,2018-11-23 18:05:00,0.0
1086,2018-11-23 18:06:00,0.0
1087,2018-11-23 18:07:00,0.0
1088,2018-11-23 18:08:00,0.0
1089,2018-11-23 18:09:00,0.0
1090,2018-11-23 18:10:00,0.005649717514124294
1091,2018-11-23 18:11:00,0.0
1092,2018-11-23 18:12:00,0.0
1093,2018-11-23 18:13:00,0.0
1094,2018-11-23 18:14:00,0.005649717514124294
1095,2018-11-23 18:15:00,0.005649717514124294
1096,2018-11-23 18:16:00,0.005649717514124294
1097,2018-11-23 18:17:00,0.0
1098,2018-11-23 18:18:00,0.0
1099,2018-11-23 18:19:00,0.0
1100,2018-11-23 18:20:00,0.0
1101,2018-11-23 18:21:00,0.0
1102,2018-11-23 18:22:00,0.0
1103,2018-11-23 18:23:00,0.0
1104,2018-11-23 18:24:00,0.0
1105,2018-11-23 18:25:00,0.011299435028248588
1106,2018-11-23 18:26:00,0.0
1107,2018-11-23 18:27:00,0.005649717514124294
1108,2018-11-23 18:28:00,0.005649717514124294
1109,2018-11-23 18:29:00,0.0
1110,2018-11-23 18:30:00,0.0
1111,2018-11-23 18:31:00,0.0
1112,2018-11-23 18:32:00,0.0
1113,2018-11-23 18:33:00,0.0
1114,2018-11-23 18:34:00,0.0
1115,2018-11-23 18:35:00,0.0
1116,2018-11-23 18:36:00,0.0
1117,2018-11-23 18:37:00,0.0
1118,2018-11-23 18:38:00,0.0
1119,2018-11-23 18:39:00,0.0
1120,2018-11-23 18:40:00,0.0
1121,2018-11-23 18:41:00,0.0
1122,2018-11-23 18:42:00,0.0
1123,2018-11-23 18:43:00,0.0
1124,2018-11-23 18:44:00,0.0
1125,2018-11-23 18:45:00,0.0
1126,2018-11-23 18:46:00,0.0
1127,2018-11-23 18:47:00,0.0
1128,2018-11-23 18:48:00,0.0
1129,2018-11-23 18:49:00,0.005649717514124294
1130,2018-11-23 18:50:00,0.005649717514124294
1131,2018-11-23 18:51:00,0.0
1132,2018-11-23 18:52:00,0.0
1133,2018-11-23 18:53:00,0.0
1134,2018-11-23 18:54:00,0.0
1135,2018-11-23 18:55:00,0.005649717514124294
1136,2018-11-23 18:56:00,0.0
1137,2018-11-23 18:57:00,0.0
1138,2018-11-23 18:58:00,0.005649717514124294
1139,2018-11-23 18:59:00,0.0
1140,2018-11-23 19:00:00,0.005649717514124294
1141,2018-11-23 19:01:00,0.005649717514124294
1142,2018-11-23 19:02:00,0.0
1143,2018-11-23 19:03:00,0.0
1144,2018-11-23 19:04:00,0.0
1145,2018-11-23 19:05:00,0.0
1146,2018-11-23 19:06:00,0.0
1147,2018-11-23 19:07:00,0.0
1148,2018-11-23 19:08:00,0.0
1149,2018-11-23 19:09:00,0.0
1150,2018-11-23 19:10:00,0.011299435028248588
1151,2018-11-23 19:11:00,0.0
1152,2018-11-23 19:12:00,0.0
1153,2018-11-23 19:13:00,0.0
1154,2018-11-23 19:14:00,0.0
1155,2018-11-23 19:15:00,0.0
1156,2018-11-23 19:16:00,0.0
1157,2018-11-23 19:17:00,0.0
1158,2018-11-23 19:18:00,0.0
1159,2018-11-23 19:19:00,0.0
1160,2018-11-23 19:20:00,0.0
1161,2018-11-23 19:21:00,0.0
1162,2018-11-23 19:22:00,0.0
1163,2018-11-23 19:23:00,0.0
1164,2018-11-23 19:24:00,0.0
1165,2018-11-23 19:25:00,0.0
1166,2018-11-23 19:26:00,0.005649717514124294
1167,2018-11-23 19:27:00,0.0
1168,2018-11-23 19:28:00,0.0
1169,2018-11-23 19:29:00,0.0
1170,2018-11-23 19:30:00,0.0
1171,2018-11-23 19:31:00,0.0
1172,2018-11-23 19:32:00,0.0
1173,2018-11-23 19:33:00,0.0
1174,2018-11-23 19:34:00,0.0
1175,2018-11-23 19:35:00,0.0
1176,2018-11-23 19:36:00,0.0
1177,2018-11-23 19:37:00,0.0
1178,2018-11-23 19:38:00,0.005649717514124294
1179,2018-11-23 19:39:00,0.0
1180,2018-11-23 19:40:00,0.005649717514124294
1181,2018-11-23 19:41:00,0.0
1182,2018-11-23 19:42:00,0.0
1183,2018-11-23 19:43:00,0.0
1184,2018-11-23 19:44:00,0.0
1185,2018-11-23 19:45:00,0.011299435028248588
1186,2018-11-23 19:46:00,0.0
1187,2018-11-23 19:47:00,0.0
1188,2018-11-23 19:48:00,0.0
1189,2018-11-23 19:49:00,0.0
1190,2018-11-23 19:50:00,0.011299435028248588
1191,2018-11-23 19:51:00,0.0
1192,2018-11-23 19:52:00,0.0
1193,2018-11-23 19:53:00,0.0
1194,2018-11-23 19:54:00,0.0
1195,2018-11-23 19:55:00,0.005649717514124294
1196,2018-11-23 19:56:00,0.0
1197,2018-11-23 19:57:00,0.0
1198,2018-11-23 19:58:00,0.005649717514124294
1199,2018-11-23 19:59:00,0.0
1200,2018-11-23 20:00:00,0.005649717514124294
1201,2018-11-23 20:01:00,0.0
1202,2018-11-23 20:02:00,0.0
1203,2018-11-23 20:03:00,0.0
1204,2018-11-23 20:04:00,0.0
1205,2018-11-23 20:05:00,0.005649717514124294
1206,2018-11-23 20:06:00,0.0
1207,2018-11-23 20:07:00,0.0
1208,2018-11-23 20:08:00,0.0
1209,2018-11-23 20:09:00,0.005649717514124294
1210,2018-11-23 20:10:00,0.0
1211,2018-11-23 20:11:00,0.005649717514124294
1212,2018-11-23 20:12:00,0.0
1213,2018-11-23 20:13:00,0.005649717514124294
1214,2018-11-23 20:14:00,0.0
1215,2018-11-23 20:15:00,0.005649717514124294
1216,2018-11-23 20:16:00,0.0
1217,2018-11-23 20:17:00,0.0
1218,2018-11-23 20:18:00,0.0
1219,2018-11-23 20:19:00,0.0
1220,2018-11-23 20:20:00,0.0
1221,2018-11-23 20:21:00,0.0
1222,2018-11-23 20:22:00,0.0
1223,2018-11-23 20:23:00,0.0
1224,2018-11-23 20:24:00,0.0
1225,2018-11-23 20:25:00,0.0
1226,2018-11-23 20:26:00,0.0
1227,2018-11-23 20:27:00,0.0
1228,2018-11-23 20:28:00,0.0
1229,2018-11-23 20:29:00,0.0
1230,2018-11-23 20:30:00,0.011299435028248588
1231,2018-11-23 20:31:00,0.0
1232,2018-11-23 20:32:00,0.0
1233,2018-11-23 20:33:00,0.0
1234,2018-11-23 20:34:00,0.0
1235,2018-11-23 20:35:00,0.005649717514124294
1236,2018-11-23 20:36:00,0.0
1237,2018-11-23 20:37:00,0.0
1238,2018-11-23 20:38:00,0.0
1239,2018-11-23 20:39:00,0.0
1240,2018-11-23 20:40:00,0.005649717514124294
1241,2018-11-23 20:41:00,0.0
1242,2018-11-23 20:42:00,0.0
1243,2018-11-23 20:43:00,0.0
1244,2018-11-23 20:44:00,0.0
1245,2018-11-23 20:45:00,0.005649717514124294
1246,2018-11-23 20:46:00,0.0
1247,2018-11-23 20:47:00,0.0
1248,2018-11-23 20:48:00,0.0
1249,2018-11-23 20:49:00,0.0
1250,2018-11-23 20:50:00,0.0
1251,2018-11-23 20:51:00,0.0
1252,2018-11-23 20:52:00,0.0
1253,2018-11-23 20:53:00,0.0
1254,2018-11-23 20:54:00,0.0
1255,2018-11-23 20:55:00,0.0
1256,2018-11-23 20:56:00,0.0
1257,2018-11-23 20:57:00,0.0
1258,2018-11-23 20:58:00,0.0
1259,2018-11-23 20:59:00,0.0
1260,2018-11-23 21:00:00,0.0
1261,2018-11-23 21:01:00,0.005649717514124294
1262,2018-11-23 21:02:00,0.0
1263,2018-11-23 21:03:00,0.0
1264,2018-11-23 21:04:00,0.0
1265,2018-11-23 21:05:00,0.0
1266,2018-11-23 21:06:00,0.0
1267,2018-11-23 21:07:00,0.0
1268,2018-11-23 21:08:00,0.0
1269,2018-11-23 21:09:00,0.0
1270,2018-11-23 21:10:00,0.0
1271,2018-11-23 21:11:00,0.0
1272,2018-11-23 21:12:00,0.0
1273,2018-11-23 21:13:00,0.005649717514124294
1274,2018-11-23 21:14:00,0.0
1275,2018-11-23 21:15:00,0.011299435028248588
1276,2018-11-23 21:16:00,0.0
1277,2018-11-23 21:17:00,0.0
1278,2018-11-23 21:18:00,0.0
1279,2018-11-23 21:19:00,0.0
1280,2018-11-23 21:20:00,0.02824858757062147
1281,2018-11-23 21:21:00,0.0
1282,2018-11-23 21:22:00,0.0
1283,2018-11-23 21:23:00,0.0
1284,2018-11-23 21:24:00,0.0
1285,2018-11-23 21:25:00,0.0
1286,2018-11-23 21:26:00,0.0
1287,2018-11-23 21:27:00,0.0
1288,2018-11-23 21:28:00,0.0
1289,2018-11-23 21:29:00,0.0
1290,2018-11-23 21:30:00,0.005649717514124294
1291,2018-11-23 21:31:00,0.0
1292,2018-11-23 21:32:00,0.0
1293,2018-11-23 21:33:00,0.0
1294,2018-11-23 21:34:00,0.005649717514124294
1295,2018-11-23 21:35:00,0.005649717514124294
1296,2018-11-23 21:36:00,0.0
1297,2018-11-23 21:37:00,0.0
1298,2018-11-23 21:38:00,0.0
1299,2018-11-23 21:39:00,0.0
1300,2018-11-23 21:40:00,0.005649717514124294
1301,2018-11-23 21:41:00,0.0
1302,2018-11-23 21:42:00,0.0
1303,2018-11-23 21:43:00,0.0
1304,2018-11-23 21:44:00,0.0
1305,2018-11-23 21:45:00,0.005649717514124294
1306,2018-11-23 21:46:00,0.0
1307,2018-11-23 21:47:00,0.0
1308,2018-11-23 21:48:00,0.0
1309,2018-11-23 21:49:00,0.0
1310,2018-11-23 21:50:00,0.0
1311,2018-11-23 21:51:00,0.0
1312,2018-11-23 21:52:00,0.0
1313,2018-11-23 21:53:00,0.005649717514124294
1314,2018-11-23 21:54:00,0.0
1315,2018-11-23 21:55:00,0.0
1316,2018-11-23 21:56:00,0.0
1317,2018-11-23 21:57:00,0.0
1318,2018-11-23 21:58:00,0.0
1319,2018-11-23 21:59:00,0.005649717514124294
1320,2018-11-23 22:00:00,0.005649717514124294
1321,2018-11-23 22:01:00,0.0
1322,2018-11-23 22:02:00,0.011299435028248588
1323,2018-11-23 22:03:00,0.0
1324,2018-11-23 22:04:00,0.0
1325,2018-11-23 22:05:00,0.0
1326,2018-11-23 22:06:00,0.0
1327,2018-11-23 22:07:00,0.0
1328,2018-11-23 22:08:00,0.0
1329,2018-11-23 22:09:00,0.0
1330,2018-11-23 22:10:00,0.0
1331,2018-11-23 22:11:00,0.0
1332,2018-11-23 22:12:00,0.0
1333,2018-11-23 22:13:00,0.0
1334,2018-11-23 22:14:00,0.0
1335,2018-11-23 22:15:00,0.01694915254237288
1336,2018-11-23 22:16:00,0.0
1337,2018-11-23 22:17:00,0.0
1338,2018-11-23 22:18:00,0.0
1339,2018-11-23 22:19:00,0.0
1340,2018-11-23 22:20:00,0.0
1341,2018-11-23 22:21:00,0.0
1342,2018-11-23 22:22:00,0.0
1343,2018-11-23 22:23:00,0.0
1344,2018-11-23 22:24:00,0.0
1345,2018-11-23 22:25:00,0.011299435028248588
1346,2018-11-23 22:26:00,0.0
1347,2018-11-23 22:27:00,0.0
1348,2018-11-23 22:28:00,0.0
1349,2018-11-23 22:29:00,0.022598870056497175
1350,2018-11-23 22:30:00,0.0
1351,2018-11-23 22:31:00,0.0
1352,2018-11-23 22:32:00,0.0
1353,2018-11-23 22:33:00,0.0
1354,2018-11-23 22:34:00,0.0
1355,2018-11-23 22:35:00,0.005649717514124294
1356,2018-11-23 22:36:00,0.0
1357,2018-11-23 22:37:00,0.005649717514124294
1358,2018-11-23 22:38:00,0.0
1359,2018-11-23 22:39:00,0.0
1360,2018-11-23 22:40:00,0.005649717514124294
1361,2018-11-23 22:41:00,0.0
1362,2018-11-23 22:42:00,0.0
1363,2018-11-23 22:43:00,0.0
1364,2018-11-23 22:44:00,0.0
1365,2018-11-23 22:45:00,0.005649717514124294
1366,2018-11-23 22:46:00,0.0
1367,2018-11-23 22:47:00,0.0
1368,2018-11-23 22:48:00,0.0
1369,2018-11-23 22:49:00,0.0
1370,2018-11-23 22:50:00,0.005649717514124294
1371,2018-11-23 22:51:00,0.0
1372,2018-11-23 22:52:00,0.0
1373,2018-11-23 22:53:00,0.0
1374,2018-11-23 22:54:00,0.0
1375,2018-11-23 22:55:00,0.0
1376,2018-11-23 22:56:00,0.0
1377,2018-11-23 22:57:00,0.0
1378,2018-11-23 22:58:00,0.0
1379,2018-11-23 22:59:00,0.0
1380,2018-11-23 23:00:00,0.0
1381,2018-11-23 23:01:00,0.0
1382,2018-11-23 23:02:00,0.0
1383,2018-11-23 23:03:00,0.0
1384,2018-11-23 23:04:00,0.0
1385,2018-11-23 23:05:00,0.0
1386,2018-11-23 23:06:00,0.0
1387,2018-11-23 23:07:00,0.0
1388,2018-11-23 23:08:00,0.0
1389,2018-11-23 23:09:00,0.0
1390,2018-11-23 23:10:00,0.0
1391,2018-11-23 23:11:00,0.0
1392,2018-11-23 23:12:00,0.0
1393,2018-11-23 23:13:00,0.0
1394,2018-11-23 23:14:00,0.0
1395,2018-11-23 23:15:00,0.0
1396,2018-11-23 23:16:00,0.0
1397,2018-11-23 23:17:00,0.0
1398,2018-11-23 23:18:00,0.0
1399,2018-11-23 23:19:00,0.0
1400,2018-11-23 23:20:00,0.0
1401,2018-11-23 23:21:00,0.0
1402,2018-11-23 23:22:00,0.0
1403,2018-11-23 23:23:00,0.0
1404,2018-11-23 23:24:00,0.0
1405,2018-11-23 23:25:00,0.0
1406,2018-11-23 23:26:00,0.0
1407,2018-11-23 23:27:00,0.0
1408,2018-11-23 23:28:00,0.0
1409,2018-11-23 23:29:00,0.0
1410,2018-11-23 23:30:00,0.0
1411,2018-11-23 23:31:00,0.0
1412,2018-11-23 23:32:00,0.0
