,Time,Probs
654,-1 days +19:28:18.945875000,0.0
655,-1 days +19:29:18.945875000,0.0
656,-1 days +19:30:18.945875000,0.0
657,-1 days +19:31:18.945875000,0.0
658,-1 days +19:32:18.945875000,0.0
659,-1 days +19:33:18.945875000,0.0
660,-1 days +19:34:18.945875000,0.0
661,-1 days +19:35:18.945875000,0.0
662,-1 days +19:36:18.945875000,0.005649717514124294
663,-1 days +19:37:18.945875000,0.0
664,-1 days +19:38:18.945875000,0.0
665,-1 days +19:39:18.945875000,0.0
666,-1 days +19:40:18.945875000,0.0
667,-1 days +19:41:18.945875000,0.0
668,-1 days +19:42:18.945875000,0.0
669,-1 days +19:43:18.945875000,0.0
670,-1 days +19:44:18.945875000,0.0
671,-1 days +19:45:18.945875000,0.0
672,-1 days +19:46:18.945875000,0.0
673,-1 days +19:47:18.945875000,0.0
674,-1 days +19:48:18.945875000,0.0
675,-1 days +19:49:18.945875000,0.0
676,-1 days +19:50:18.945875000,0.0
677,-1 days +19:51:18.945875000,0.0
678,-1 days +19:52:18.945875000,0.0
679,-1 days +19:53:18.945875000,0.0
680,-1 days +19:54:18.945875000,0.005649717514124294
681,-1 days +19:55:18.945875000,0.005649717514124294
682,-1 days +19:56:18.945875000,0.0
683,-1 days +19:57:18.945875000,0.0
684,-1 days +19:58:18.945875000,0.0
685,-1 days +19:59:18.945875000,0.0
686,-1 days +20:00:18.945875000,0.0
687,-1 days +20:01:18.945875000,0.0
688,-1 days +20:02:18.945875000,0.0
689,-1 days +20:03:18.945875000,0.0
690,-1 days +20:04:18.945875000,0.005649717514124294
691,-1 days +20:05:18.945875000,0.0
692,-1 days +20:06:18.945875000,0.0
693,-1 days +20:07:18.945875000,0.0
694,-1 days +20:08:18.945875000,0.0
695,-1 days +20:09:18.945875000,0.0
696,-1 days +20:10:18.945875000,0.0
697,-1 days +20:11:18.945875000,0.0
698,-1 days +20:12:18.945875000,0.0
699,-1 days +20:13:18.945875000,0.0
700,-1 days +20:14:18.945875000,0.0
701,-1 days +20:15:18.945875000,0.0
702,-1 days +20:16:18.945875000,0.005649717514124294
703,-1 days +20:17:18.945875000,0.0
704,-1 days +20:18:18.945875000,0.0
705,-1 days +20:19:18.945875000,0.0
706,-1 days +20:20:18.945875000,0.0
707,-1 days +20:21:18.945875000,0.0
708,-1 days +20:22:18.945875000,0.0
709,-1 days +20:23:18.945875000,0.0
710,-1 days +20:24:18.945875000,0.0
711,-1 days +20:25:18.945875000,0.0
712,-1 days +20:26:18.945875000,0.0
713,-1 days +20:27:18.945875000,0.011299435028248588
714,-1 days +20:28:18.945875000,0.0
715,-1 days +20:29:18.945875000,0.0
716,-1 days +20:30:18.945875000,0.0
717,-1 days +20:31:18.945875000,0.0
718,-1 days +20:32:18.945875000,0.0
719,-1 days +20:33:18.945875000,0.005649717514124294
720,-1 days +20:34:18.945875000,0.005649717514124294
721,-1 days +20:35:18.945875000,0.0
722,-1 days +20:36:18.945875000,0.0
723,-1 days +20:37:18.945875000,0.005649717514124294
724,-1 days +20:38:18.945875000,0.0
725,-1 days +20:39:18.945875000,0.0
726,-1 days +20:40:18.945875000,0.0
727,-1 days +20:41:18.945875000,0.0
728,-1 days +20:42:18.945875000,0.005649717514124294
729,-1 days +20:43:18.945875000,0.0
730,-1 days +20:44:18.945875000,0.0
731,-1 days +20:45:18.945875000,0.0
732,-1 days +20:46:18.945875000,0.0
733,-1 days +20:47:18.945875000,0.0
734,-1 days +20:48:18.945875000,0.0
735,-1 days +20:49:18.945875000,0.005649717514124294
736,-1 days +20:50:18.945875000,0.0
737,-1 days +20:51:18.945875000,0.0
738,-1 days +20:52:18.945875000,0.0
739,-1 days +20:53:18.945875000,0.0
740,-1 days +20:54:18.945875000,0.011299435028248588
741,-1 days +20:55:18.945875000,0.0
742,-1 days +20:56:18.945875000,0.0
743,-1 days +20:57:18.945875000,0.0
744,-1 days +20:58:18.945875000,0.0
745,-1 days +20:59:18.945875000,0.0
746,-1 days +21:00:18.945875000,0.0
747,-1 days +21:01:18.945875000,0.0
748,-1 days +21:02:18.945875000,0.011299435028248588
749,-1 days +21:03:18.945875000,0.0
750,-1 days +21:04:18.945875000,0.0
751,-1 days +21:05:18.945875000,0.0
752,-1 days +21:06:18.945875000,0.0
753,-1 days +21:07:18.945875000,0.0
754,-1 days +21:08:18.945875000,0.0
755,-1 days +21:09:18.945875000,0.0
756,-1 days +21:10:18.945875000,0.0
757,-1 days +21:11:18.945875000,0.0
758,-1 days +21:12:18.945875000,0.0
759,-1 days +21:13:18.945875000,0.0
760,-1 days +21:14:18.945875000,0.0
761,-1 days +21:15:18.945875000,0.0
762,-1 days +21:16:18.945875000,0.0
763,-1 days +21:17:18.945875000,0.0
764,-1 days +21:18:18.945875000,0.0
765,-1 days +21:19:18.945875000,0.005649717514124294
766,-1 days +21:20:18.945875000,0.0
767,-1 days +21:21:18.945875000,0.0
768,-1 days +21:22:18.945875000,0.0
769,-1 days +21:23:18.945875000,0.0
770,-1 days +21:24:18.945875000,0.005649717514124294
771,-1 days +21:25:18.945875000,0.0
772,-1 days +21:26:18.945875000,0.0
773,-1 days +21:27:18.945875000,0.0
774,-1 days +21:28:18.945875000,0.0
775,-1 days +21:29:18.945875000,0.0
776,-1 days +21:30:18.945875000,0.0
777,-1 days +21:31:18.945875000,0.005649717514124294
778,-1 days +21:32:18.945875000,0.0
779,-1 days +21:33:18.945875000,0.0
780,-1 days +21:34:18.945875000,0.0
781,-1 days +21:35:18.945875000,0.0
782,-1 days +21:36:18.945875000,0.0
783,-1 days +21:37:18.945875000,0.0
784,-1 days +21:38:18.945875000,0.0
785,-1 days +21:39:18.945875000,0.0
786,-1 days +21:40:18.945875000,0.0
787,-1 days +21:41:18.945875000,0.0
788,-1 days +21:42:18.945875000,0.0
789,-1 days +21:43:18.945875000,0.0
790,-1 days +21:44:18.945875000,0.0
791,-1 days +21:45:18.945875000,0.0
792,-1 days +21:46:18.945875000,0.0
793,-1 days +21:47:18.945875000,0.0
794,-1 days +21:48:18.945875000,0.0
795,-1 days +21:49:18.945875000,0.0
796,-1 days +21:50:18.945875000,0.0
797,-1 days +21:51:18.945875000,0.0
798,-1 days +21:52:18.945875000,0.0
799,-1 days +21:53:18.945875000,0.0
800,-1 days +21:54:18.945875000,0.011299435028248588
801,-1 days +21:55:18.945875000,0.0
802,-1 days +21:56:18.945875000,0.0
803,-1 days +21:57:18.945875000,0.0
804,-1 days +21:58:18.945875000,0.0
805,-1 days +21:59:18.945875000,0.0
806,-1 days +22:00:18.945875000,0.0
807,-1 days +22:01:18.945875000,0.0
808,-1 days +22:02:18.945875000,0.0
809,-1 days +22:03:18.945875000,0.0
810,-1 days +22:04:18.945875000,0.0
811,-1 days +22:05:18.945875000,0.0
812,-1 days +22:06:18.945875000,0.0
813,-1 days +22:07:18.945875000,0.0
814,-1 days +22:08:18.945875000,0.0
815,-1 days +22:09:18.945875000,0.0
816,-1 days +22:10:18.945875000,0.0
817,-1 days +22:11:18.945875000,0.0
818,-1 days +22:12:18.945875000,0.0
819,-1 days +22:13:18.945875000,0.0
820,-1 days +22:14:18.945875000,0.0
821,-1 days +22:15:18.945875000,0.005649717514124294
822,-1 days +22:16:18.945875000,0.0
823,-1 days +22:17:18.945875000,0.0
824,-1 days +22:18:18.945875000,0.0
825,-1 days +22:19:18.945875000,0.0
826,-1 days +22:20:18.945875000,0.0
827,-1 days +22:21:18.945875000,0.0
828,-1 days +22:22:18.945875000,0.0
829,-1 days +22:23:18.945875000,0.0
830,-1 days +22:24:18.945875000,0.005649717514124294
831,-1 days +22:25:18.945875000,0.0
832,-1 days +22:26:18.945875000,0.0
833,-1 days +22:27:18.945875000,0.0
834,-1 days +22:28:18.945875000,0.0
835,-1 days +22:29:18.945875000,0.0
836,-1 days +22:30:18.945875000,0.0
837,-1 days +22:31:18.945875000,0.0
838,-1 days +22:32:18.945875000,0.0
839,-1 days +22:33:18.945875000,0.0
840,-1 days +22:34:18.945875000,0.0
841,-1 days +22:35:18.945875000,0.005649717514124294
842,-1 days +22:36:18.945875000,0.0
843,-1 days +22:37:18.945875000,0.0
844,-1 days +22:38:18.945875000,0.0
845,-1 days +22:39:18.945875000,0.0
846,-1 days +22:40:18.945875000,0.0
847,-1 days +22:41:18.945875000,0.0
848,-1 days +22:42:18.945875000,0.0
849,-1 days +22:43:18.945875000,0.0
850,-1 days +22:44:18.945875000,0.0
851,-1 days +22:45:18.945875000,0.0
852,-1 days +22:46:18.945875000,0.0
853,-1 days +22:47:18.945875000,0.0
854,-1 days +22:48:18.945875000,0.0
855,-1 days +22:49:18.945875000,0.0
856,-1 days +22:50:18.945875000,0.0
857,-1 days +22:51:18.945875000,0.0
858,-1 days +22:52:18.945875000,0.0
859,-1 days +22:53:18.945875000,0.0
860,-1 days +22:54:18.945875000,0.005649717514124294
861,-1 days +22:55:18.945875000,0.0
862,-1 days +22:56:18.945875000,0.0
863,-1 days +22:57:18.945875000,0.0
864,-1 days +22:58:18.945875000,0.0
865,-1 days +22:59:18.945875000,0.0
866,-1 days +23:00:18.945875000,0.0
867,-1 days +23:01:18.945875000,0.0
868,-1 days +23:02:18.945875000,0.0
869,-1 days +23:03:18.945875000,0.0
870,-1 days +23:04:18.945875000,0.0
871,-1 days +23:05:18.945875000,0.0
872,-1 days +23:06:18.945875000,0.0
873,-1 days +23:07:18.945875000,0.0
874,-1 days +23:08:18.945875000,0.0
875,-1 days +23:09:18.945875000,0.0
876,-1 days +23:10:18.945875000,0.0
877,-1 days +23:11:18.945875000,0.005649717514124294
878,-1 days +23:12:18.945875000,0.0
879,-1 days +23:13:18.945875000,0.0
880,-1 days +23:14:18.945875000,0.005649717514124294
881,-1 days +23:15:18.945875000,0.0
882,-1 days +23:16:18.945875000,0.0
883,-1 days +23:17:18.945875000,0.0
884,-1 days +23:18:18.945875000,0.0
885,-1 days +23:19:18.945875000,0.0
886,-1 days +23:20:18.945875000,0.0
887,-1 days +23:21:18.945875000,0.0
888,-1 days +23:22:18.945875000,0.0
889,-1 days +23:23:18.945875000,0.0
890,-1 days +23:24:18.945875000,0.005649717514124294
891,-1 days +23:25:18.945875000,0.0
892,-1 days +23:26:18.945875000,0.0
893,-1 days +23:27:18.945875000,0.0
894,-1 days +23:28:18.945875000,0.0
895,-1 days +23:29:18.945875000,0.0
896,-1 days +23:30:18.945875000,0.0
897,-1 days +23:31:18.945875000,0.0
898,-1 days +23:32:18.945875000,0.0
899,-1 days +23:33:18.945875000,0.0
900,-1 days +23:34:18.945875000,0.0
901,-1 days +23:35:18.945875000,0.0
902,-1 days +23:36:18.945875000,0.0
903,-1 days +23:37:18.945875000,0.0
904,-1 days +23:38:18.945875000,0.0
905,-1 days +23:39:18.945875000,0.011299435028248588
906,-1 days +23:40:18.945875000,0.0
907,-1 days +23:41:18.945875000,0.0
908,-1 days +23:42:18.945875000,0.0
909,-1 days +23:43:18.945875000,0.0
910,-1 days +23:44:18.945875000,0.0
911,-1 days +23:45:18.945875000,0.0
912,-1 days +23:46:18.945875000,0.0
913,-1 days +23:47:18.945875000,0.0
914,-1 days +23:48:18.945875000,0.0
915,-1 days +23:49:18.945875000,0.0
916,-1 days +23:50:18.945875000,0.0
917,-1 days +23:51:18.945875000,0.005649717514124294
918,-1 days +23:52:18.945875000,0.0
919,-1 days +23:53:18.945875000,0.0
920,-1 days +23:54:18.945875000,0.0
921,-1 days +23:55:18.945875000,0.0
922,-1 days +23:56:18.945875000,0.0
923,-1 days +23:57:18.945875000,0.0
924,-1 days +23:58:18.945875000,0.0
925,-1 days +23:59:18.945875000,0.011299435028248588
926,0 days 00:00:18.945875000,0.0
927,0 days 00:01:18.945875000,0.0
928,0 days 00:02:18.945875000,0.0
929,0 days 00:03:18.945875000,0.0
930,0 days 00:04:18.945875000,0.0
931,0 days 00:05:18.945875000,0.0
932,0 days 00:06:18.945875000,0.0
933,0 days 00:07:18.945875000,0.0
934,0 days 00:08:18.945875000,0.0
935,0 days 00:09:18.945875000,0.0
936,0 days 00:10:18.945875000,0.0
937,0 days 00:11:18.945875000,0.0
938,0 days 00:12:18.945875000,0.0
939,0 days 00:13:18.945875000,0.005649717514124294
940,0 days 00:14:18.945875000,0.0
941,0 days 00:15:18.945875000,0.0
942,0 days 00:16:18.945875000,0.0
943,0 days 00:17:18.945875000,0.0
944,0 days 00:18:18.945875000,0.0
945,0 days 00:19:18.945875000,0.0
946,0 days 00:20:18.945875000,0.0
947,0 days 00:21:18.945875000,0.005649717514124294
948,0 days 00:22:18.945875000,0.0
949,0 days 00:23:18.945875000,0.0
950,0 days 00:24:18.945875000,0.0
951,0 days 00:25:18.945875000,0.0
952,0 days 00:26:18.945875000,0.0
953,0 days 00:27:18.945875000,0.0
954,0 days 00:28:18.945875000,0.0
955,0 days 00:29:18.945875000,0.0
956,0 days 00:30:18.945875000,0.0
957,0 days 00:31:18.945875000,0.0
958,0 days 00:32:18.945875000,0.0
959,0 days 00:33:18.945875000,0.0
960,0 days 00:34:18.945875000,0.0
961,0 days 00:35:18.945875000,0.0
962,0 days 00:36:18.945875000,0.0
963,0 days 00:37:18.945875000,0.005649717514124294
964,0 days 00:38:18.945875000,0.0
965,0 days 00:39:18.945875000,0.0
966,0 days 00:40:18.945875000,0.0
967,0 days 00:41:18.945875000,0.0
968,0 days 00:42:18.945875000,0.0
969,0 days 00:43:18.945875000,0.0
970,0 days 00:44:18.945875000,0.0
971,0 days 00:45:18.945875000,0.0
972,0 days 00:46:18.945875000,0.0
973,0 days 00:47:18.945875000,0.0
974,0 days 00:48:18.945875000,0.0
975,0 days 00:49:18.945875000,0.0
976,0 days 00:50:18.945875000,0.0
977,0 days 00:51:18.945875000,0.0
978,0 days 00:52:18.945875000,0.0
979,0 days 00:53:18.945875000,0.0
980,0 days 00:54:18.945875000,0.0
981,0 days 00:55:18.945875000,0.0
982,0 days 00:56:18.945875000,0.0
983,0 days 00:57:18.945875000,0.0
984,0 days 00:58:18.945875000,0.0
985,0 days 00:59:18.945875000,0.005649717514124294
986,0 days 01:00:18.945875000,0.0
987,0 days 01:01:18.945875000,0.0
988,0 days 01:02:18.945875000,0.0
989,0 days 01:03:18.945875000,0.0
990,0 days 01:04:18.945875000,0.0
991,0 days 01:05:18.945875000,0.0
992,0 days 01:06:18.945875000,0.0
993,0 days 01:07:18.945875000,0.0
994,0 days 01:08:18.945875000,0.0
995,0 days 01:09:18.945875000,0.005649717514124294
996,0 days 01:10:18.945875000,0.0
997,0 days 01:11:18.945875000,0.0
998,0 days 01:12:18.945875000,0.0
999,0 days 01:13:18.945875000,0.0
1000,0 days 01:14:18.945875000,0.0
1001,0 days 01:15:18.945875000,0.0
1002,0 days 01:16:18.945875000,0.0
1003,0 days 01:17:18.945875000,0.0
1004,0 days 01:18:18.945875000,0.0
1005,0 days 01:19:18.945875000,0.0
1006,0 days 01:20:18.945875000,0.0
1007,0 days 01:21:18.945875000,0.0
1008,0 days 01:22:18.945875000,0.0
1009,0 days 01:23:18.945875000,0.0
1010,0 days 01:24:18.945875000,0.0
1011,0 days 01:25:18.945875000,0.0
1012,0 days 01:26:18.945875000,0.0
1013,0 days 01:27:18.945875000,0.005649717514124294
1014,0 days 01:28:18.945875000,0.0
1015,0 days 01:29:18.945875000,0.0
1016,0 days 01:30:18.945875000,0.0
1017,0 days 01:31:18.945875000,0.005649717514124294
1018,0 days 01:32:18.945875000,0.0
1019,0 days 01:33:18.945875000,0.0
1020,0 days 01:34:18.945875000,0.0
1021,0 days 01:35:18.945875000,0.0
1022,0 days 01:36:18.945875000,0.0
1023,0 days 01:37:18.945875000,0.0
1024,0 days 01:38:18.945875000,0.0
1025,0 days 01:39:18.945875000,0.0
1026,0 days 01:40:18.945875000,0.0
1027,0 days 01:41:18.945875000,0.0
1028,0 days 01:42:18.945875000,0.0
1029,0 days 01:43:18.945875000,0.0
1030,0 days 01:44:18.945875000,0.011299435028248588
1031,0 days 01:45:18.945875000,0.0
1032,0 days 01:46:18.945875000,0.005649717514124294
1033,0 days 01:47:18.945875000,0.0
1034,0 days 01:48:18.945875000,0.0
1035,0 days 01:49:18.945875000,0.0
1036,0 days 01:50:18.945875000,0.0
1037,0 days 01:51:18.945875000,0.0
1038,0 days 01:52:18.945875000,0.0
1039,0 days 01:53:18.945875000,0.0
1040,0 days 01:54:18.945875000,0.0
1041,0 days 01:55:18.945875000,0.0
1042,0 days 01:56:18.945875000,0.0
1043,0 days 01:57:18.945875000,0.0
1044,0 days 01:58:18.945875000,0.0
1045,0 days 01:59:18.945875000,0.0
1046,0 days 02:00:18.945875000,0.0
1047,0 days 02:01:18.945875000,0.0
1048,0 days 02:02:18.945875000,0.0
1049,0 days 02:03:18.945875000,0.0
1050,0 days 02:04:18.945875000,0.005649717514124294
1051,0 days 02:05:18.945875000,0.0
1052,0 days 02:06:18.945875000,0.0
1053,0 days 02:07:18.945875000,0.0
1054,0 days 02:08:18.945875000,0.0
1055,0 days 02:09:18.945875000,0.0
1056,0 days 02:10:18.945875000,0.0
1057,0 days 02:11:18.945875000,0.0
1058,0 days 02:12:18.945875000,0.0
1059,0 days 02:13:18.945875000,0.005649717514124294
1060,0 days 02:14:18.945875000,0.0
1061,0 days 02:15:18.945875000,0.0
1062,0 days 02:16:18.945875000,0.0
1063,0 days 02:17:18.945875000,0.0
1064,0 days 02:18:18.945875000,0.0
1065,0 days 02:19:18.945875000,0.0
1066,0 days 02:20:18.945875000,0.0
1067,0 days 02:21:18.945875000,0.0
1068,0 days 02:22:18.945875000,0.0
1069,0 days 02:23:18.945875000,0.0
1070,0 days 02:24:18.945875000,0.005649717514124294
1071,0 days 02:25:18.945875000,0.0
1072,0 days 02:26:18.945875000,0.0
1073,0 days 02:27:18.945875000,0.0
1074,0 days 02:28:18.945875000,0.0
1075,0 days 02:29:18.945875000,0.0
1076,0 days 02:30:18.945875000,0.0
1077,0 days 02:31:18.945875000,0.0
1078,0 days 02:32:18.945875000,0.0
1079,0 days 02:33:18.945875000,0.0
1080,0 days 02:34:18.945875000,0.005649717514124294
1081,0 days 02:35:18.945875000,0.0
1082,0 days 02:36:18.945875000,0.0
1083,0 days 02:37:18.945875000,0.0
1084,0 days 02:38:18.945875000,0.0
1085,0 days 02:39:18.945875000,0.0
1086,0 days 02:40:18.945875000,0.0
1087,0 days 02:41:18.945875000,0.0
1088,0 days 02:42:18.945875000,0.0
1089,0 days 02:43:18.945875000,0.0
1090,0 days 02:44:18.945875000,0.005649717514124294
1091,0 days 02:45:18.945875000,0.0
1092,0 days 02:46:18.945875000,0.0
1093,0 days 02:47:18.945875000,0.0
1094,0 days 02:48:18.945875000,0.005649717514124294
1095,0 days 02:49:18.945875000,0.005649717514124294
1096,0 days 02:50:18.945875000,0.005649717514124294
1097,0 days 02:51:18.945875000,0.0
1098,0 days 02:52:18.945875000,0.0
1099,0 days 02:53:18.945875000,0.0
1100,0 days 02:54:18.945875000,0.0
1101,0 days 02:55:18.945875000,0.0
1102,0 days 02:56:18.945875000,0.0
1103,0 days 02:57:18.945875000,0.0
1104,0 days 02:58:18.945875000,0.0
1105,0 days 02:59:18.945875000,0.011299435028248588
1106,0 days 03:00:18.945875000,0.0
1107,0 days 03:01:18.945875000,0.005649717514124294
1108,0 days 03:02:18.945875000,0.005649717514124294
1109,0 days 03:03:18.945875000,0.0
1110,0 days 03:04:18.945875000,0.0
1111,0 days 03:05:18.945875000,0.0
1112,0 days 03:06:18.945875000,0.0
1113,0 days 03:07:18.945875000,0.0
1114,0 days 03:08:18.945875000,0.0
1115,0 days 03:09:18.945875000,0.0
1116,0 days 03:10:18.945875000,0.0
1117,0 days 03:11:18.945875000,0.0
1118,0 days 03:12:18.945875000,0.0
1119,0 days 03:13:18.945875000,0.0
1120,0 days 03:14:18.945875000,0.0
1121,0 days 03:15:18.945875000,0.0
1122,0 days 03:16:18.945875000,0.0
1123,0 days 03:17:18.945875000,0.0
1124,0 days 03:18:18.945875000,0.0
1125,0 days 03:19:18.945875000,0.0
1126,0 days 03:20:18.945875000,0.0
1127,0 days 03:21:18.945875000,0.0
1128,0 days 03:22:18.945875000,0.0
1129,0 days 03:23:18.945875000,0.005649717514124294
1130,0 days 03:24:18.945875000,0.005649717514124294
1131,0 days 03:25:18.945875000,0.0
1132,0 days 03:26:18.945875000,0.0
1133,0 days 03:27:18.945875000,0.0
1134,0 days 03:28:18.945875000,0.0
1135,0 days 03:29:18.945875000,0.005649717514124294
1136,0 days 03:30:18.945875000,0.0
1137,0 days 03:31:18.945875000,0.0
1138,0 days 03:32:18.945875000,0.005649717514124294
1139,0 days 03:33:18.945875000,0.0
1140,0 days 03:34:18.945875000,0.005649717514124294
1141,0 days 03:35:18.945875000,0.005649717514124294
1142,0 days 03:36:18.945875000,0.0
1143,0 days 03:37:18.945875000,0.0
1144,0 days 03:38:18.945875000,0.0
1145,0 days 03:39:18.945875000,0.0
1146,0 days 03:40:18.945875000,0.0
1147,0 days 03:41:18.945875000,0.0
1148,0 days 03:42:18.945875000,0.0
1149,0 days 03:43:18.945875000,0.0
1150,0 days 03:44:18.945875000,0.011299435028248588
1151,0 days 03:45:18.945875000,0.0
1152,0 days 03:46:18.945875000,0.0
1153,0 days 03:47:18.945875000,0.0
1154,0 days 03:48:18.945875000,0.0
1155,0 days 03:49:18.945875000,0.0
1156,0 days 03:50:18.945875000,0.0
1157,0 days 03:51:18.945875000,0.0
1158,0 days 03:52:18.945875000,0.0
1159,0 days 03:53:18.945875000,0.0
1160,0 days 03:54:18.945875000,0.0
1161,0 days 03:55:18.945875000,0.0
1162,0 days 03:56:18.945875000,0.0
1163,0 days 03:57:18.945875000,0.0
1164,0 days 03:58:18.945875000,0.0
1165,0 days 03:59:18.945875000,0.0
1166,0 days 04:00:18.945875000,0.005649717514124294
1167,0 days 04:01:18.945875000,0.0
1168,0 days 04:02:18.945875000,0.0
1169,0 days 04:03:18.945875000,0.0
1170,0 days 04:04:18.945875000,0.0
1171,0 days 04:05:18.945875000,0.0
1172,0 days 04:06:18.945875000,0.0
1173,0 days 04:07:18.945875000,0.0
1174,0 days 04:08:18.945875000,0.0
1175,0 days 04:09:18.945875000,0.0
1176,0 days 04:10:18.945875000,0.0
1177,0 days 04:11:18.945875000,0.0
1178,0 days 04:12:18.945875000,0.005649717514124294
1179,0 days 04:13:18.945875000,0.0
1180,0 days 04:14:18.945875000,0.005649717514124294
1181,0 days 04:15:18.945875000,0.0
1182,0 days 04:16:18.945875000,0.0
1183,0 days 04:17:18.945875000,0.0
1184,0 days 04:18:18.945875000,0.0
1185,0 days 04:19:18.945875000,0.011299435028248588
1186,0 days 04:20:18.945875000,0.0
1187,0 days 04:21:18.945875000,0.0
1188,0 days 04:22:18.945875000,0.0
1189,0 days 04:23:18.945875000,0.0
1190,0 days 04:24:18.945875000,0.011299435028248588
1191,0 days 04:25:18.945875000,0.0
1192,0 days 04:26:18.945875000,0.0
1193,0 days 04:27:18.945875000,0.0
1194,0 days 04:28:18.945875000,0.0
1195,0 days 04:29:18.945875000,0.005649717514124294
1196,0 days 04:30:18.945875000,0.0
1197,0 days 04:31:18.945875000,0.0
1198,0 days 04:32:18.945875000,0.005649717514124294
1199,0 days 04:33:18.945875000,0.0
1200,0 days 04:34:18.945875000,0.005649717514124294
1201,0 days 04:35:18.945875000,0.0
1202,0 days 04:36:18.945875000,0.0
1203,0 days 04:37:18.945875000,0.0
1204,0 days 04:38:18.945875000,0.0
1205,0 days 04:39:18.945875000,0.005649717514124294
1206,0 days 04:40:18.945875000,0.0
1207,0 days 04:41:18.945875000,0.0
1208,0 days 04:42:18.945875000,0.0
1209,0 days 04:43:18.945875000,0.005649717514124294
1210,0 days 04:44:18.945875000,0.0
1211,0 days 04:45:18.945875000,0.005649717514124294
1212,0 days 04:46:18.945875000,0.0
1213,0 days 04:47:18.945875000,0.005649717514124294
1214,0 days 04:48:18.945875000,0.0
1215,0 days 04:49:18.945875000,0.005649717514124294
1216,0 days 04:50:18.945875000,0.0
1217,0 days 04:51:18.945875000,0.0
1218,0 days 04:52:18.945875000,0.0
1219,0 days 04:53:18.945875000,0.0
1220,0 days 04:54:18.945875000,0.0
1221,0 days 04:55:18.945875000,0.0
1222,0 days 04:56:18.945875000,0.0
1223,0 days 04:57:18.945875000,0.0
1224,0 days 04:58:18.945875000,0.0
1225,0 days 04:59:18.945875000,0.0
1226,0 days 05:00:18.945875000,0.0
1227,0 days 05:01:18.945875000,0.0
1228,0 days 05:02:18.945875000,0.0
1229,0 days 05:03:18.945875000,0.0
1230,0 days 05:04:18.945875000,0.011299435028248588
1231,0 days 05:05:18.945875000,0.0
1232,0 days 05:06:18.945875000,0.0
1233,0 days 05:07:18.945875000,0.0
1234,0 days 05:08:18.945875000,0.0
1235,0 days 05:09:18.945875000,0.005649717514124294
1236,0 days 05:10:18.945875000,0.0
1237,0 days 05:11:18.945875000,0.0
1238,0 days 05:12:18.945875000,0.0
1239,0 days 05:13:18.945875000,0.0
1240,0 days 05:14:18.945875000,0.005649717514124294
1241,0 days 05:15:18.945875000,0.0
1242,0 days 05:16:18.945875000,0.0
1243,0 days 05:17:18.945875000,0.0
1244,0 days 05:18:18.945875000,0.0
1245,0 days 05:19:18.945875000,0.005649717514124294
1246,0 days 05:20:18.945875000,0.0
1247,0 days 05:21:18.945875000,0.0
1248,0 days 05:22:18.945875000,0.0
1249,0 days 05:23:18.945875000,0.0
1250,0 days 05:24:18.945875000,0.0
1251,0 days 05:25:18.945875000,0.0
1252,0 days 05:26:18.945875000,0.0
1253,0 days 05:27:18.945875000,0.0
1254,0 days 05:28:18.945875000,0.0
1255,0 days 05:29:18.945875000,0.0
1256,0 days 05:30:18.945875000,0.0
1257,0 days 05:31:18.945875000,0.0
1258,0 days 05:32:18.945875000,0.0
1259,0 days 05:33:18.945875000,0.0
1260,0 days 05:34:18.945875000,0.0
1261,0 days 05:35:18.945875000,0.005649717514124294
1262,0 days 05:36:18.945875000,0.0
1263,0 days 05:37:18.945875000,0.0
1264,0 days 05:38:18.945875000,0.0
1265,0 days 05:39:18.945875000,0.0
1266,0 days 05:40:18.945875000,0.0
1267,0 days 05:41:18.945875000,0.0
1268,0 days 05:42:18.945875000,0.0
1269,0 days 05:43:18.945875000,0.0
1270,0 days 05:44:18.945875000,0.0
1271,0 days 05:45:18.945875000,0.0
1272,0 days 05:46:18.945875000,0.0
1273,0 days 05:47:18.945875000,0.005649717514124294
1274,0 days 05:48:18.945875000,0.0
1275,0 days 05:49:18.945875000,0.011299435028248588
1276,0 days 05:50:18.945875000,0.0
1277,0 days 05:51:18.945875000,0.0
1278,0 days 05:52:18.945875000,0.0
1279,0 days 05:53:18.945875000,0.0
1280,0 days 05:54:18.945875000,0.02824858757062147
1281,0 days 05:55:18.945875000,0.0
1282,0 days 05:56:18.945875000,0.0
1283,0 days 05:57:18.945875000,0.0
1284,0 days 05:58:18.945875000,0.0
1285,0 days 05:59:18.945875000,0.0
1286,0 days 06:00:18.945875000,0.0
1287,0 days 06:01:18.945875000,0.0
1288,0 days 06:02:18.945875000,0.0
1289,0 days 06:03:18.945875000,0.0
1290,0 days 06:04:18.945875000,0.005649717514124294
1291,0 days 06:05:18.945875000,0.0
1292,0 days 06:06:18.945875000,0.0
1293,0 days 06:07:18.945875000,0.0
1294,0 days 06:08:18.945875000,0.005649717514124294
1295,0 days 06:09:18.945875000,0.005649717514124294
1296,0 days 06:10:18.945875000,0.0
1297,0 days 06:11:18.945875000,0.0
1298,0 days 06:12:18.945875000,0.0
1299,0 days 06:13:18.945875000,0.0
1300,0 days 06:14:18.945875000,0.005649717514124294
1301,0 days 06:15:18.945875000,0.0
1302,0 days 06:16:18.945875000,0.0
1303,0 days 06:17:18.945875000,0.0
1304,0 days 06:18:18.945875000,0.0
